"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"nmwxqyplbgb","Roddy Round Up-  Analyze any Investment in 3 mins or less",1312498800000,32.962154,-96.828629,"Addison Conference Centre","Addison"
"17476955","Roddy Round Up",1318546800000,32.962154,-96.828629,"Addison Conference Centre","Addison"
"11652812","Wellness Expo in Addison: April 17 & 18",1.27152e+12,32.962154,-96.828629,"Addison Conference Centre","Addison"
"51667802","Arkansas Spring Ride",1337342400000,32.858782,-97.313402,"Braums","Fort Worth"
"83383192","The Hangman's House of Horrors – Walk through Haunt",1348963200000,32.739673,-97.349739,"Hangman's House of Horrors","Fort Worth"
"88318752","The Hangman's House of Horrors – Walk through Haunt",1351911600000,32.739673,-97.349739,"Hangman's House of Horrors","Fort Worth"
"54050962","Dodgeball",1331416800000,32.929321,-96.834198,"Sole Roll Indoor Soccer","Dallas"
"37913532","Dodgeball",1321135200000,32.929321,-96.834198,"Sole Roll Indoor Soccer","Dallas"
"14012613","Sichuan Cuisine",1279992600000,33.029682,-96.770729,"Sichuanese Cuisine Restaurant","Plano"
"12046802","Quantum Play Healing Circle",1288396800000,33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"12046807","Superfood Raw Food Dinner: Thanksgiving!",1289779200000,33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"9514347","Job Hunters Workshop - Volunteers Needed!",1233426600000,32.708517,-97.129729,"Cornerstone Community Church","Arlington"
"49737092","Fall Cosplay Day",1.352664e+12,32.933975,-97.07836,"Grapevine Vintage Railroad","Grapevine"
"mxqkpynmbzb","Psychic Sunday Monthly Tarot meetup",1.284939e+12,32.760162,-97.091654,"Sporting News Grill in the Holiday Inn","Arlington"
"14852336","Cowboys - Texans Watching Party (Our 400th Event!)",1285518600000,32.760162,-97.091654,"Sporting News Grill in the Holiday Inn","Arlington"
"16537090","Karma and Reincarnation ~ Lecture and Book Signing",1300492800000,32.827038,-97.202644,"Barnes & Noble - NE Mall","Hurst"
"drpdgcyqcbcb","POTLUCK DINNER, KUNDALINI MEDITATION AND NEW YEAR CELEBRATION",1325462400000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"15012842","THE ART OF BALANCE - BODY, MIND & SOUL",1286720100000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"12426250","2010:  ALL NEW ZORBA STUDIO -  THIS SUNDAY, JAN 31ST:  WORKSHOP IS FREE",1264950900000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"12629724","THIS SUNDAY FEB 21:  LISTEN TO THE SONG OF SILENCE",1266765300000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"12144874","Osho Meditation Retreat with SWAMI ARUN from Nepal",1266004800000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"12144875","Osho Meditation Retreat with SWAMI ARUN from Nepal",1266073200000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"12144876","Osho Meditation Retreat with SWAMI ARUN from Nepal",1266159600000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"69388802","MOVIE PROMETHEUS 3D  AT MOVIE TAVERN IN ARLINGTON",1.339965e+12,32.6755,-97.16902,"Movie Tavern","Arlington"
"88923912","Thanksgiving Morning Dinner Delivery @Mission Arlington (Unhosted)",1353592800000,32.734727,-97.109263,"Mission Arlington / Mission Metroplex","Arlington"
"37218742","DFW Photo Expo!",1322924400000,32.928545,-97.078362,"Grapevine Convention Center","Grapevine"
"99148362","Grapevine Camera Show",1.359216e+12,32.928545,-97.078362,"Grapevine Convention Center","Grapevine"
"22266661","Free Admission to Grapevine Rubber Stamp & Paper Arts Festival ~ July 16 & 17",1310828400000,32.928545,-97.078362,"Grapevine Convention Center","Grapevine"
"78644622","Grapevine Camera Show",1348930800000,32.928545,-97.078362,"Grapevine Convention Center","Grapevine"
"35499302","DFW Photo Expo Presented by Arlington Camera",1323014400000,32.928545,-97.078362,"Grapevine Convention Center","Grapevine"
"44561552","Free Admission to Grapevine Rubber Stamp & Paper Arts Festival ~ January 7 & 8",1.325952e+12,32.928545,-97.078362,"Grapevine Convention Center","Grapevine"
"9073963","The  DFW Motherless Daughters December Meetup",1228600800000,32.896345,-96.958727,"La Madeleine","Irving"
"14948338","October Motherless Daughters Meetup",1286643600000,32.896345,-96.958727,"La Madeleine","Irving"
"10386241","Motherless Daughters June Meetup",1244910600000,32.896345,-96.958727,"La Madeleine","Irving"
"9501580","Motherless Daughters February Meetup",1.234044e+12,32.896345,-96.958727,"La Madeleine","Irving"
"10060397","Motherless Daughters April Meetup",1238878800000,32.896345,-96.958727,"La Madeleine","Irving"
"10220747","Motherless Daughters May Meetup",1241884800000,32.896345,-96.958727,"La Madeleine","Irving"
"83652832","Happy Hour & Reindeer Games @Dave & Busters",1356652800000,32.62,-97.15,"Dave & Busters","Arlington"
"14093638","Barkin' To The Beat (Concert for DOGS) at the Grove in Allen",1.280619e+12,33.129177,-96.65519,"The Village At Allen","Allen"
"11882784","Dachshund (and Other Small Dogs) Meetup",1260660600000,32.737118,-97.107049,"Arlington Parade of Lights","Arlington"
"17297829","Christopher Lawrence @ The Lizard Lounge",1303005600000,32.784794,-96.790268,"lizard-lounge","Dallas"
"ggbbpypgbhb","The Dallas-Plano Atheists Meetup Kirin Court - Richardson",1.302048e+12,32.948869,-96.734488,"Kirin Court","Richardson"
"32077572","Cowboy Santas Toy Shopping (Bagging)",1.322928e+12,32.754071,-97.326565,"Cowboy Santas Warehouse","Fort Worth"
"12352015","""Pride and Prejudice"" by Jane Austen",1279479600000,32.83933,-97.092619,"Euless Public Library","Euless"
"18621061","""Unbroken: A World War Two Story of Survival"" by Lauren Hillenbrand",1333306800000,32.83933,-97.092619,"Euless Public Library","Euless"
"55830672","""Travels with Charley in Search of America"" by John Steinbeck",1336935600000,32.83933,-97.092619,"Euless Public Library","Euless"
"10814293","""Atlas Shrugged"" by Ayn Rand",1258315200000,32.83933,-97.092619,"Euless Public Library","Euless"
"14233542","""Confederacy of Dunces"" by John Kennedy Toole",1283713200000,32.83933,-97.092619,"Euless Public Library","Euless"
"8772079","""The Time Traveler's Wife"" by Audrey Niffenegger",1234123200000,32.83933,-97.092619,"Euless Public Library","Euless"
"18620091","""Prince and the Pauper"" by Mark Twain",1312743600000,32.83933,-97.092619,"Euless Public Library","Euless"
"9569988","""Harvesting The Heart"" by Jodi Picoult",1242586800000,32.83933,-97.092619,"Euless Public Library","Euless"
"12352010","""Life of Pi"" by Yann Martel",1276455600000,32.83933,-97.092619,"Euless Public Library","Euless"
"9453782","""Down The Common: A Year In The Life Of A Medieval Woman"" by Ann Baer",1.238958e+12,32.83933,-97.092619,"Euless Public Library","Euless"
"18619961","""The Reliable Wife"" by Robert Goolrick",1.311534e+12,32.83933,-97.092619,"Euless Public Library","Euless"
"55830532","""Lightning"" by Dean Koontz",1.362942e+12,32.83933,-97.092619,"Euless Public Library","Euless"
"55831002","""The Maltese Falcon"" by Dashiell Hammett",1342983600000,32.83933,-97.092619,"Euless Public Library","Euless"
"18619741","""Matterhorn: A Novel of the Vietnam War"" by Karl Marlantes",1310324400000,32.83933,-97.092619,"Euless Public Library","Euless"
"9780264","""The Count of Monte Cristo"" by Alexander Dumas",1.251054e+12,32.83933,-97.092619,"Euless Public Library","Euless"
"55830912","""From Here To Eternity"" by James Jones",1.341774e+12,32.83933,-97.092619,"Euless Public Library","Euless"
"14233674","""The Book Thief"" by Markus Zusak",1.292184e+12,32.83933,-97.092619,"Euless Public Library","Euless"
"55831422","""The Professor and the Madman"" by Simon Winchester",1352059200000,32.83933,-97.092619,"Euless Public Library","Euless"
"18620981","""The Collector"" by John Fowles",1330891200000,32.83933,-97.092619,"Euless Public Library","Euless"
"14233754","""The Catcher in the Rye"" by J.D. Salinger",1306695600000,32.83933,-97.092619,"Euless Public Library","Euless"
"9599353","""Water For Elephants"" by Sara Gruen",1.245006e+12,32.83933,-97.092619,"Euless Public Library","Euless"
"18620741","""The Executioner's Song"" by Norman Mailer",1326052800000,32.83933,-97.092619,"Euless Public Library","Euless"
"55831122","""A Farewell to Arms"" by Ernest Hemingway",1344193200000,32.83933,-97.092619,"Euless Public Library","Euless"
"55831502","""Time and Again"" by Jack Finney",1353268800000,32.83933,-97.092619,"Euless Public Library","Euless"
"55831252","""Stranger in a Strange Land"" by Robert Heinlein",1347217200000,32.83933,-97.092619,"Euless Public Library","Euless"
"10810424","""Half of a Yellow Sun"" By Chimamanda Ngozi Adichie",1253473200000,32.83933,-97.092619,"Euless Public Library","Euless"
"18620721","""Midnight in the Garden of Good and Evil"" by John Berendt",1324238400000,32.83933,-97.092619,"Euless Public Library","Euless"
"18620891","""Slaughterhouse 5"" by Kurt Vonnegut",1329681600000,32.83933,-97.092619,"Euless Public Library","Euless"
"9374406","""A Wizard Of Earthsea"" by Ursula K. Le Guin",1237748400000,32.83933,-97.092619,"Euless Public Library","Euless"
"9535976","""Bee Season,"" by Myla Goldberg",1240167600000,32.83933,-97.092619,"Euless Public Library","Euless"
"14233640","""East of Eden"" by John Steinbeck",1.287342e+12,32.83933,-97.092619,"Euless Public Library","Euless"
"10156814","""The Old Man And The Sea"" by Ernest Hemingway",1252263600000,32.83933,-97.092619,"Euless Public Library","Euless"
"9375327","""Jane Eyre"" by Charlotte Bronte",1241377200000,32.83933,-97.092619,"Euless Public Library","Euless"
"14233699","""Player Piano"" by Kurt Vonnegut",1.302462e+12,32.83933,-97.092619,"Euless Public Library","Euless"
"55831662","""The Night Circus"" by Erin Morgenstern",1357502400000,32.83933,-97.092619,"Euless Public Library","Euless"
"18620341","""The Postman Always Rings Twice"" by James M. Cain",1315767600000,32.83933,-97.092619,"Euless Public Library","Euless"
"14233722","""To Kill a Mockingbird"" by Harper Lee",1289764800000,32.83933,-97.092619,"Euless Public Library","Euless"
"12351992","""Under the Dome"" by Stephen King",1271617200000,32.83933,-97.092619,"Euless Public Library","Euless"
"14233663","""Ella Minnow Pea"" by Mark Dunn",1297627200000,32.83933,-97.092619,"Euless Public Library","Euless"
"18620601","""Sarah's Key"" by Tatiana de Rosnay",1320609600000,32.83933,-97.092619,"Euless Public Library","Euless"
"12351975","""Lovely Bones"" by Alice Sebold",1268593200000,32.83933,-97.092619,"Euless Public Library","Euless"
"55831922","""The Breakfast of Champions"" by Kurt Vonnegut",1361131200000,32.83933,-97.092619,"Euless Public Library","Euless"
"14233730","""Ender's Game"" by Orson Scott Card",1298836800000,32.83933,-97.092619,"Euless Public Library","Euless"
"14233649","""In the Woods"" by Tana French",1288551600000,32.83933,-97.092619,"Euless Public Library","Euless"
"55831552","""Notes from Underground"" by Fyodor Dostoyevski",1354478400000,32.83933,-97.092619,"Euless Public Library","Euless"
"12352029","""One Thousand White Women"" by Jim Fergus",1280689200000,32.83933,-97.092619,"Euless Public Library","Euless"
"11305452","""Cannery Row"" by John Steinbeck",1264363200000,32.83933,-97.092619,"Euless Public Library","Euless"
"18620651","""The Picture of Dorian Gray"" by Oscar Wilde",1321819200000,32.83933,-97.092619,"Euless Public Library","Euless"
"55830792","""The Good Earth"" by Pearl S Buck",1.33875e+12,32.83933,-97.092619,"Euless Public Library","Euless"
"9535963","""Outliers: The Story Of Success"" by Malcolm Gladwell",1243796400000,32.83933,-97.092619,"Euless Public Library","Euless"
"12352004","""Peace Like a River"" by Leif Enger",1.275246e+12,32.83933,-97.092619,"Euless Public Library","Euless"
"14183591","""The Tortilla Curtain"" by T.C. Boyle",1282503600000,32.83933,-97.092619,"Euless Public Library","Euless"
"14233683","""War and Peace"" by Leo Tolstoy",1.295208e+12,32.83933,-97.092619,"Euless Public Library","Euless"
"14233620","""My Antonia"" by Willa Cather",1284922800000,32.83933,-97.092619,"Euless Public Library","Euless"
"9701560","""The Pillars of the Earth"" by Ken Follett",1247425200000,32.83933,-97.092619,"Euless Public Library","Euless"
"55831862","""Before I Go to Sleep"" by S. J. Watson",1359921600000,32.83933,-97.092619,"Euless Public Library","Euless"
"18620411","""The Moon is a Harsh Mistress"" by Robert Heinlein",1316977200000,32.83933,-97.092619,"Euless Public Library","Euless"
"55831752","""The Man in the High Castle"" by Phillip K. Dick",1.358712e+12,32.83933,-97.092619,"Euless Public Library","Euless"
"18620881","""The Talented Mr. Ripley"" by Patricia Highsmith",1.328472e+12,32.83933,-97.092619,"Euless Public Library","Euless"
"14233705","""The Screwtape Letters"" by C.S. Lewis",1304276400000,32.83933,-97.092619,"Euless Public Library","Euless"
"14233688","""The Remains of the Day"" by Kazuo Ishiguro",1296417600000,32.83933,-97.092619,"Euless Public Library","Euless"
"55815322","""The Immortal Life of Henrietta Lacks"" by Rebecca Skloot",1334516400000,32.83933,-97.092619,"Euless Public Library","Euless"
"18619041","""The Guernsey Literary and Potato Peel Pie Society"" by Mary Ann Shaffer",1307905200000,32.83933,-97.092619,"Euless Public Library","Euless"
"55831622","""Ivanhoe"" by Sir Walter Scott",1.355688e+12,32.83933,-97.092619,"Euless Public Library","Euless"
"12329833","""The Elegance of the Hedgehog"" by Muriel Barbery",1265572800000,32.83933,-97.092619,"Euless Public Library","Euless"
"12035818","""Holiday On Ice: Stories"" by David Sedaris",1263153600000,32.83933,-97.092619,"Euless Public Library","Euless"
"12351979","""Wuthering Heights"" by Emily Bronte",1269802800000,32.83933,-97.092619,"Euless Public Library","Euless"
"18620801","""Girl With the Pearl Earring"" by Tracy Chevalier",1327262400000,32.83933,-97.092619,"Euless Public Library","Euless"
"12351956","""David Copperfield"" by Charles Dickens",1267387200000,32.83933,-97.092619,"Euless Public Library","Euless"
"18620281","""House Rules"" by Jodi Picoult",1.314558e+12,32.83933,-97.092619,"Euless Public Library","Euless"
"10969135","""A Christmas Carol"" by Charles Dickens",1261339200000,32.83933,-97.092619,"Euless Public Library","Euless"
"18620481","""The Lonely Polygamist"" by Brady Udall",1319396400000,32.83933,-97.092619,"Euless Public Library","Euless"
"10820888","""The History of Love"" by Nicole Krauss",1255892400000,32.83933,-97.092619,"Euless Public Library","Euless"
"55831282","""Rain"" by Sommerset Maughm",1348426800000,32.83933,-97.092619,"Euless Public Library","Euless"
"17043795","Thursday is the new Friday!! at TGI Fridays (West End)",1.302219e+12,32.78192,-96.807352,"TGI Friday's","Dallas"
"25908081","Sunday Movie: Captain America - $3.25 (Arlington)",1311538500000,32.744511,-97.057732,"Cinemark Tinseltown Six Flags Mall","Arlington"
"53115072","Sunday Movie: Act of Valor - $3.25 (Arlington)",1330291800000,32.744511,-97.057732,"Cinemark Tinseltown Six Flags Mall","Arlington"
"12607856","Wine Tasting (B.Y.O.B)&Dining Meet and Greet at Scarlet Ibis in Addison,Tx!",1267311600000,32.949047,-96.839157,"Scarlet Ibis Restaurant ","Addison"
"95966762","Target Practice at Alpine Shooting Range (FW)",1361041200000,32.610279,-97.242653,"Alpine Shooting Range","Fort Worth"
"25253101","Ukulele's and HOT SAUCE - Beginners Uke Jam - El Fenix - Farmers Branch, TX!",1.31688e+12,32.909633,-96.870653,"El Fenix Mexican Restaurant","Dallas"
"16077871","DO IT YOURSELF ADVICE BY PETE YOUNGS   A.K.A MR. REHAB ",1296174600000,32.921284,-96.765831,"North Central Plaza 3","Dallas"
"14488910","Women Investors Networking Group - CHANGES!!! PLEASE READ!!",1284420600000,32.921284,-96.765831,"North Central Plaza 3","Dallas"
"10706107","America's Tea Party",1246737600000,33.050035,-96.611824,"Southfork Ranch","Parker"
"9484647","Challenge Air Fly Day to inspire children with disabilities or serious illnesses",1236436200000,32.826772,-97.358347,"Meacham Airport","Fort Worth"
"63647662","Blue Fish Sushi - Irving",1.338417e+12,32.888753,-96.958924,"The Blue Fish - Las Colinas","Irving"
"70750542","A TRUE TASTE OF PERU...",1343498400000,32.98914,-96.889969,"Inca's Cafe","Carrollton"
"37852242","Slug Club at The Flying Saucer",1322960400000,32.754765,-97.33075,"Flying Saucer","Fort Worth"
"dzlpgcyqqbrb","Play Euchre @ TNT - new comers always welcome (Say ""YOU-KER"")",1355446800000,32.951586,-96.803112,"TNT Sports Page","Dallas"
"dzlpgcyqlbvb","Play Euchre @ TNT - new comers always welcome (Say ""YOU-KER"")",1345161600000,32.951586,-96.803112,"TNT Sports Page","Dallas"
"dzlpgcyqkbjc","Play Euchre @ TNT - new comers always welcome (Say ""YOU-KER"")",1343347200000,32.951586,-96.803112,"TNT Sports Page","Dallas"
"dzlpgcyqmbjb","Play Euchre @ TNT - new comers always welcome (Say ""YOU-KER"")",1.346976e+12,32.951586,-96.803112,"TNT Sports Page","Dallas"
"24588291","Be at Elm Fork July 31st.",1312120800000,32.876028,-96.919744,"Elm Fork Outdoor Gun Range","Dallas"
"13613536","DFW Saturday Shoot June 19th",1276959600000,32.876028,-96.919744,"Elm Fork Outdoor Gun Range","Dallas"
"74912872","Shooting Range - Fire a 6 Shooter",1344099600000,32.876028,-96.919744,"Elm Fork Outdoor Gun Range","Dallas"
"14919689","Dinner @ Golden Corral - Grand Prairie",1285977600000,32.677236,-97.049667,"Golden Corral Restaurant","Grand Prairie"
"8784824","DFW Lunch Club October Meetup",1223575200000,32.883791,-97.10071,"Mac's Steak and Seafood","Colleyville"
"8405026","DFW Lunch Club August Meetup",1219946400000,32.883791,-97.10071,"Mac's Steak and Seafood","Colleyville"
"9156829","DFW Lunch Club December Meetup",1229626800000,32.883791,-97.10071,"Mac's Steak and Seafood","Colleyville"
"8931596","DFW Lunch Club November Meetup",1226602800000,32.883791,-97.10071,"Mac's Steak and Seafood","Colleyville"
"16737801","Love for Kids Senior Spring Fling Party for 2000 Seniors! We need lots of HELP",1.300284e+12,32.80151,-96.828645,"Hilton Anatole Hotel","Dallas"
"16755109","The Denton Arts and Jazz Festival",1304204400000,33.21645,-97.12822,"Quakertown Park","Denton"
"qhlpjcypqblc","DFW Meetup Karaoke",1325118600000,32.748609,-97.361904,"Dos Gringos","Fort Worth"
"12284563","British Car Fest & Main Street Days",1274547600000,32.941942,-97.077774,"The British Emporium","Grapevine"
"14468037","Haunted Tea & Harry Potter Party at the British Emporium",1288540800000,32.941942,-97.077774,"The British Emporium","Grapevine"
"9699228","EVENT: Dallas after Dark:   Building and Monuments III",1238889600000,32.77883,-96.807827,"Dealey Plaza ","Dallas"
"11572259","Eat and mingle at La Madeleine",1256770800000,32.910669,-96.802515,"la Madeleine (Preston Forest)","Dallas"
"fljlpypqbzb","""Relax Breathe Meditate"" Part 3, by Fred Alsup at 7pm (Yoga at 6pm)",1324339200000,32.890182,-97.096989,"Unity Church in Grapevine","Grapevine"
"qnbhgcyqkbfc","Mindful Yoga & Meditation",1343084400000,32.890182,-97.096989,"Unity Church in Grapevine","Grapevine"
"40274932","join us for yoga & Dances of Universal Peace meditations",1320710400000,32.890182,-97.096989,"Unity Church in Grapevine","Grapevine"
"29307121","Let's have a meeting, I have several people interested in this topic",1314921600000,32.907529,-96.959457,"Corner Bakery Cafe","Irving"
"15709227","Freeroll Texas Hold'Em",1295737200000,32.579001,-97.054942,"Chez Nancy","Grand Prairie"
"14476325","Number 17 - Hitchcock",1283635800000,32.579001,-97.054942,"Chez Nancy","Grand Prairie"
"15976607","East of Eden (1955) directed by Elia Kazan & starring James Dean",1.296945e+12,32.579001,-97.054942,"Chez Nancy","Grand Prairie"
"7732692","An Evening of Cuban Rhythm",1210636800000,32.752444,-97.328028,"Embargo","Fort Worth"
"8658891","Jon's Birthday at Embargo in Fort Worth",1.22058e+12,32.752444,-97.328028,"Embargo","Fort Worth"
"wzxgnypdbwb","Women's Business Building Luncheon-Grapevine Chapter",1297962900000,32.941057,-97.07937,"Joe’s Crab Shack (Grapevine)","Grapevine"
"wzxgnynnbcc","Women's Business Building Luncheon-Grapevine Chapter",1287677700000,32.941057,-97.07937,"Joe’s Crab Shack (Grapevine)","Grapevine"
"100870912","Annual Easter Egg Fill",1364050800000,32.868768,-96.908578,"Captain Hope's Kids","Dallas"
"59813182","RIDE FOR KIDS!",1349614800000,32.967484,-97.03743,"Grapevine Mills Mall","Grapevine"
"11956039","Rockin' New Year's Eve at Fat Daddy's $15/p after 8:30 (Mansfield)",1262307600000,32.591007,-97.155273,"Fat Daddy's","Mansfield"
"68063302","Ft. Worth Stockyards and Grapevine Railroad!",1.340559e+12,32.933991,-97.07718,"Grapevine Vintage Railroad ","Grapevine"
"65536122","AUGUST GENERAL MEETING",1345159800000,32.959621,-96.730986,"RICHARDSON CIVIC CENTER","Richardson"
"47477262","JUNE GENERAL MEETING",1340321400000,32.959621,-96.730986,"RICHARDSON CIVIC CENTER","Richardson"
"65535992","JULY GENERAL MEETING",1342740600000,32.959621,-96.730986,"RICHARDSON CIVIC CENTER","Richardson"
"47476802","MAY GENERAL MEETING ( > see date)",1337729400000,32.959621,-96.730986,"RICHARDSON CIVIC CENTER","Richardson"
"69322832","Friday Night Drags and Car Show at TMS",1.340406e+12,33.037632,-97.277194,"Texas Motor Speedway","Ft Worth"
"13298627","Tarot with Lon Milo DuQuette",1274540400000,32.91309,-96.64564,"Sacred Journey Fellowship","Garland"
"14330795","BYOB Greek/Lebanese Dinner",1284249600000,32.850706,-97.159667,"Al Wadi Cafe","Bedford"
"32394722","BYOB Greek dinner",1318723200000,32.850706,-97.159667,"Al Wadi Cafe","Bedford"
"51056902","BYOB Greek dinner",1329613200000,32.850706,-97.159667,"Al Wadi Cafe","Bedford"
"14323042","BYOB Greek/Lebanese Dinner!",1284249600000,32.850706,-97.159667,"Al Wadi Cafe","Bedford"
"rmzvpyqcbsb","Dallas Daoism (Taoism) Meetup",1325638800000,32.70021,-97.141015,"Arlington Unitarian Universalist Church","Arlington"
"25256931","The ""Big Easy"" Ukulele OPEN MIC and JAM - Dodies Seafood - Carrollton, TX",1.312416e+12,32.987418,-96.890252,"Dodies Seafood Cafe II","Carrollton"
"22791811","Grand Funk Railroad @ Independence Fest 2011 Also Featuring: Professor D",1309816800000,33.000202,-97.027777,"Bakersfield Park","Flower Mound"
"97512082","Black Creek Reservoir Trailhead - LBJ Multi-Use Trail - Combo Dayhike/Camping",1359820800000,33.337915,-97.586932,"Black Creek Lake","Decatur"
"56916502","Southlake Art in the Square",1335650400000,32.945149,-97.129139,"Southlake Town Square","Southlake"
"98600462","Profit Big on Never Purchased Deals",1360024200000,32.760872,-97.056894,"Crown Plaza Suites","Arlington"
"63261972","How Come THAT Idiot's Rich & I'm Not?!",1338852600000,32.760872,-97.056894,"Crown Plaza Suites","Arlington"
"75716142","The KEY to Lawsuit Prevention & Tax Reduction",1346801400000,32.760872,-97.056894,"Crown Plaza Suites","Arlington"
"67113222","Courthouse Foreclosure Auctions",1341271800000,32.760872,-97.056894,"Crown Plaza Suites","Arlington"
"73324272","Sunday Brunch @Fuzzys Tacos (Arlington)",1.345392e+12,32.735562,-97.101759,"Fuzzy's Taco Shop","Arlington"
"13083101","Dog Days of Denton",1275744600000,33.216445,-97.128131,"Quakertown Park","Denton"
"70586622","Bryan Street Tavern",1.341018e+12,32.799633,-96.779155,"Bryan Street Tavern","Dallas"
"74488352","Kickball @ Bird's Fort Trail Park",1344211200000,32.884111,-96.933368,"Bird's Fort Trail Park","Irving"
"kvpznyqfbtb","Theological Discusssion",1331859600000,32.873405,-97.098595,"IHOP in Euless","Euless"
"10156228","DFW Mid-Cities Theology Meetup",1242349200000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqkbqb","Theological Discusssion",1342141200000,32.873405,-97.098595,"IHOP in Euless","Euless"
"10103462","DFW Mid-Cities Theology Meetup",1241744400000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqkbhb","Theological Discusssion",1341536400000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznynnbsb","Theological Discusssion",1287104400000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqhbgc","Theological Discusssion",1337907600000,32.873405,-97.098595,"IHOP in Euless","Euless"
"10203851","DFW Mid-Cities Christian Libertarians May Meetup",1.242954e+12,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypnbkc","Theological Discusssion",1319763600000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqhbnb","Theological Discusssion",1.336698e+12,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypdbgc","Theological Discusssion",1298599200000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypdbwb","Theological Discusssion",1297994400000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypfbfb","Theological Discusssion",1.299204e+12,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypnbjb","Theological Discusssion",1317949200000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznynmbmb","Theological Discusssion",1284080400000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqlbvb","Theological Discusssion",1345165200000,32.873405,-97.098595,"IHOP in Euless","Euless"
"31046951","SMU Debate on New Testament Textual Reliability: Dan Wallace vs. Bart Ehrman",1.31751e+12,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypcbjb","Theological Discusssion",1294365600000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznynpbpb","Theological Discusssion",1289527200000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyppbfb","Theological Discusssion",1320368400000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypnbrb","Theological Discusssion",1.318554e+12,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqnbpb","Theological Discusssion",1350003600000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypqbmc","Theological Discusssion",1325210400000,32.873405,-97.098595,"IHOP in Euless","Euless"
"10046251","DFW Mid-Cities Theology Meetup",1241139600000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypmbtb","Theological Discusssion",1316134800000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypmbmc","Theological Discusssion",1317344400000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyphbzb","Theological Discusssion",1305853200000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypnbbc","Theological Discusssion",1319158800000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznynlbzb","Theological Discusssion",1.282266e+12,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypqblb","Theological Discusssion",1.323396e+12,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypdbnb","Theological Discusssion",1297389600000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqhbwb","Theological Discusssion",1337302800000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypgbsb","Theological Discusssion",1302829200000,32.873405,-97.098595,"IHOP in Euless","Euless"
"qrltvdyqqbbc","Theology & Apologetics Discusssion",1356055200000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypmbdc","Theological Discusssion",1316739600000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypmblb","Theological Discusssion",1.31553e+12,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyqjbcc","Theological Discusssion",1340326800000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznynmbnc","Theological Discusssion",1285894800000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypmbcb","Theological Discusssion",1314925200000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypfbgc","Theological Discusssion",1301014800000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznyplbhc","Theological Discusssion",1314320400000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznynmbvb","Theological Discusssion",1284685200000,32.873405,-97.098595,"IHOP in Euless","Euless"
