"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"67837692","Friday at the Londoner Pub Addison for Happy Hour!",1341007200000,32.952425,-96.838366,"The Londoner","Addison"
"94560122","African Adventure (Kenya and Uganda Camping Safari)",1.373058e+12,32.877991,-97.015648,"DFW International Airport","Dallas"
"63859932","Axis & Allies",1.356804e+12,32.94192,-97.077777,"Area 51 Gaming & Collectibles","Grapevine"
"ldzgnynjbfc","CO-ED Business Building Luncheon-E. Plano Chapter",1277309700000,33.047617,-96.699541,"Texas Land and Cattle","Plano"
"71898852","Readers & 'ritas with Eloisa James and more",1.352502e+12,33.111417,-96.674083,"Hilton Garden Inn ","Allen"
"12390065","Readers 'n 'ritas Convention - Keynote - Sherrilyn Kenyon",1289660400000,33.111417,-96.674083,"Hilton Garden Inn ","Allen"
"qgtjcfyrdbmb","YA Authors Adventures In Fiction",1360472400000,33.111417,-96.674083,"Hilton Garden Inn ","Allen"
"98099242","Fat Tuesday Happy Hour",1360713600000,32.889683,-96.479724,"DODIES CAJUN SEAFOOD","Rockwall"
"87742832","Mix and Mingle at Dodie's.  All you can eat crab and $3 drinks Bring your doggie",1.351125e+12,32.889683,-96.479724,"DODIES CAJUN SEAFOOD","Rockwall"
"16123161","Southwestern Invitational DanceSport Competition  - Dallas",1316822400000,32.922072,-96.771333,"Westin Hotel","Dallas"
"71315892","Southwestern Invitational DanceSport Competition - DAY 3",1349017200000,32.922072,-96.771333,"Westin Hotel","Dallas"
"71314332","Southwestern Invitational DanceSport Competition  - Dallas",1348876800000,32.922072,-96.771333,"Westin Hotel","Dallas"
"16494709","Southwestern Invitational DanceSport Competition  - Dallas",1316962800000,32.922072,-96.771333,"Westin Hotel","Dallas"
"16494695","Southwestern Invitational DanceSport Competition  - Dallas",1316876400000,32.922072,-96.771333,"Westin Hotel","Dallas"
"32824402","Attend a Technology Dinner sponsored by Information Week, CA Technologies, VCE",1318370400000,32.885592,-97.097249,"Delaney Vineyards","Grapevine"
"49947942","Movie: Extremely Loud & Incredibly Close",1328479200000,32.801941,-96.787577,"Magnolia Theater","Dallas"
"88612042","Mix and Mingle Event (Special Guest Speaker)",1352336400000,32.966194,-97.038456,"Cozymel's","Grapevine"
"14323536","Lazy Sunday Afternoon Games in the Park",1283716800000,37.367268,-122.038506,"Las Palmas Park","Sunnyvale"
"9931242","John Jay's Big Benefit Concert!",1237600800000,32.784344,-96.784134,"Club Dada","Dallas"
"80788682","Dallas Skyline - Dusk, Dark, and all F:Stops Inbetween!",1348273800000,32.789759,-96.83524,"Trammell Crow Park","Dallas"
"82648822","Bohemian Cedars Art Walk",1353171600000,32.767975,-96.789558,"Lee Harvey's","Dallas"
"14641227","Uptown Netweavers Mixer",1.284156e+12,32.767975,-96.789558,"Lee Harvey's","Dallas"
"51494782","NTO Monthly Meet & Greet at Lee Harvey's",1.331496e+12,32.767975,-96.789558,"Lee Harvey's","Dallas"
"58020742","Explore: Hiking at Cedar Ridge Preserve",1335625200000,32.638028,-96.957456,"Cedar Ridge Preserve","Dallas"
"92768292","Sell Faster & Make More with Owner Financing",1.361034e+12,32.722694,-97.147583,"Chase Bank Building","Arlington"
"mfljqyplbrb","Tea with Loretta Chase",1313267400000,32.977118,-96.741267,"Chocolate Angel","Richardson"
"31340892","Hotter than Hell Margarita Meltdown",1315179900000,32.752234,-96.827884,"Bishop Arts District","Dallas"
"15806910","Happy Hour at Blue Fish",1.293669e+12,32.996406,-96.830534,"Blue Fish","Dallas"
"41597192","Monday's Don't Suck Anymore returns for our 2nd Birthday! (The Big One!)",1.32192e+12,32.996406,-96.830534,"Blue Fish","Dallas"
"45526332","Hike in Oak Point Park",1.325358e+12,33.050984,-96.673012,"Oak Point Park","Plano"
"78572692","Main Event",1345849200000,33.047594,-96.699554,"Main Event","Plano"
"15530018","The Architecture Happy Hour January Networking Event",1.295478e+12,32.78897,-96.809437,"Kenichi","Dallas"
"ggbbpyqdblc","The Dallas-Plano Atheists Meetup - BJ's Brewhouse - Addison",1330477200000,32.954765,-96.828063,"BJ's Restaurant & Brewhouse","Addison"
"15910273","Harry Potter & The Deathly Hallows (Pt. 2) Movie Premiere",1310700600000,32.900024,-96.767181,"Studio Movie Grill - Dallas","Dallas"
"69505002","Let's go Bowling at Dallas 300!",1.350432e+12,32.955094,-96.850424,"300 Dallas","Addison"
"103828632","Valentine's Day Singles Mixer & Unlimited Bowling ",1.36089e+12,32.955094,-96.850424,"300 Dallas","Addison"
"62954632","Movie: Bernie",1336176900000,32.808959,-96.796911,"Magnolia Cinema","Dallas"
"57303532","Movie: The Best Exotic Marigold Hotel (Free)",1332978300000,32.808959,-96.796911,"Magnolia Cinema","Dallas"
"70726432","Asian Film Festival of Dallas",1342137600000,32.808959,-96.796911,"Magnolia Cinema","Dallas"
"74837492","Saturday Afternoon at the Movies:  ""Bernie""",1343502900000,32.808959,-96.796911,"Magnolia Cinema","Dallas"
"53974842","Movie: The Oscar Nominated Short Films 2012: Animated",1330566300000,32.808959,-96.796911,"Magnolia Cinema","Dallas"
"39058282","Movie: Martha Marcy May Marlene",1320365700000,32.808959,-96.796911,"Magnolia Cinema","Dallas"
"76225032","Movie Night (Dallas Version): ""Hope Springs""",1344555900000,32.808959,-96.796911,"Magnolia Cinema","Dallas"
"9929007","AFI Film Festival in Dallas: Rock Slyde",1238554800000,32.808959,-96.796911,"Magnolia Cinema","Dallas"
"74906112","Movie: To Rome With Love by Woody Allen",1343511900000,32.808959,-96.796911,"Magnolia Cinema","Dallas"
"33995042","Movie: Contagion",1316978100000,32.808959,-96.796911,"Magnolia Cinema","Dallas"
"15161950","November 13th (Saturday) at 5:00pm -- Networking and Learning too...",1289689200000,32.82749,-96.887533,"The Sterling Hotel","Dallas"
"47970672","The Complete Photographer Monthly Meetup - Oil on Water: Bring your camera",1329267600000,33.053829,-96.676994,"Collin College- SCC Conference Center","Plano"
"13037795","A Night in Russia",1272153600000,33.01284,-96.857872,"Russian Banya of Dallas - Banya and Restaurant","Carrollton"
"79449682","Happy Hour and House music at Firefly",1347058800000,32.950573,-96.839898,"Firefly","Addison"
"80995832","President Obama's Acceptance Speech Watch Party",1.346976e+12,32.836572,-96.798817,"Angelika Dallas","Dallas"
"92778902","Movie: HITCHCOCK",1354482900000,33.077635,-96.821378,"Angelika Film Center / Plano","Plano"
"48665652","Movie: A Dangerous Method",1327185900000,33.077635,-96.821378,"Angelika Film Center / Plano","Plano"
"42311462","Movie: The Descendants",1322432100000,33.077635,-96.821378,"Angelika Film Center / Plano","Plano"
"41877522","Movie: Melancholia",1322098200000,33.077635,-96.821378,"Angelika Film Center / Plano","Plano"
"81587342","Movie: Arbitrage",1347740100000,33.077635,-96.821378,"Angelika Film Center / Plano","Plano"
"67374552","Movie: The Intouchables",1339028100000,33.077635,-96.821378,"Angelika Film Center / Plano","Plano"
"88125512","Movie: Cloud Atlas",1352063700000,33.077635,-96.821378,"Angelika Film Center / Plano","Plano"
"70739882","Movie: Beasts of the Southern Wild",1341786600000,33.077635,-96.821378,"Angelika Film Center / Plano","Plano"
"40555502","Movie: Take Shelter",1321580700000,33.077635,-96.821378,"Angelika Film Center / Plano","Plano"
"50500452","Movie: The Artist",1328838300000,33.077635,-96.821378,"Angelika Film Center / Plano","Plano"
"ggjzqyphbhb","Aikido - Outdoor Weapons Training (Jo)",1.30464e+12,32.961638,-96.825883,"Addison Circle Park","Addison"
"zmttqypgbhc","Aikido - Outdoor Weapons Training (Jo)",1304035200000,32.961638,-96.825883,"Addison Circle Park","Addison"
"ggjzqyphbzb","Aikido - Outdoor Weapons Training (Jo)",1305849600000,32.961638,-96.825883,"Addison Circle Park","Addison"
"czcwvypkbsb","Aikido - Outdoor Weapons Training (Jo)",1310515200000,32.961638,-96.825883,"Addison Circle Park","Addison"
"ggjzqyphbjc","Aikido - Outdoor Weapons Training (Jo)",1306454400000,32.961638,-96.825883,"Addison Circle Park","Addison"
"pwlqsypjbfc","Aikido - Outdoor Weapons Training (Jo)",1308873600000,32.961638,-96.825883,"Addison Circle Park","Addison"
"clpwvypkbcc","Aikido - Outdoor Weapons Training (Jo)",1310083200000,32.961638,-96.825883,"Addison Circle Park","Addison"
"pwlqsypjbvb","Aikido - Outdoor Weapons Training (Jo)",1308268800000,32.961638,-96.825883,"Addison Circle Park","Addison"
"zmttqypgbpb","Aikido - Outdoor Weapons Training",1302566400000,32.961638,-96.825883,"Addison Circle Park","Addison"
"pwlqsypjbdb","Aikido - Outdoor Weapons Training (Jo)",1307059200000,32.961638,-96.825883,"Addison Circle Park","Addison"
"clpwvyplbgb","Aikido - Outdoor Weapons Training (Jo)",1312502400000,32.961638,-96.825883,"Addison Circle Park","Addison"
"ggjzqyphbqb","Aikido - Outdoor Weapons Training (Jo)",1305244800000,32.961638,-96.825883,"Addison Circle Park","Addison"
"zmttqypgblb","Aikido - Outdoor Weapons Training",1302308100000,32.961638,-96.825883,"Addison Circle Park","Addison"
"100857032","Murder Mystery Dinner: An Interactive Homicide Case at the Old Mill Inn",1364601600000,32.779407,-96.76294,"Murder Mystery Dinner @ Old Mill Inn","Dallas"
"86805002","Explore:Barcadia",1352334600000,32.811872,-96.775062,"Barcadia","Dallas"
"68992492","Valley House Gallery & Sculpture Garden",1.340469e+12,32.938713,-96.791298,"Valley House Gallery and Sculpture Garden","Dallas"
"49737612","HPDFW White Owl Gift Exchange",1355601600000,33.162753,-96.722105,"Jenn's House","Mckinney"
"37851822","Annual White Owl Holiday Party",1.324152e+12,33.162753,-96.722105,"Jenn's House","Mckinney"
"43814212","Annual Holiday Social",1323547200000,32.789597,-96.78652,"Center for Community Cooperation","Dallas"
"46721722","North TX Skeptics Monthly Program Meeting",1350759600000,32.789597,-96.78652,"Center for Community Cooperation","Dallas"
"104824272","North TX Skeptics Monthly Meeting",1.37979e+12,32.789597,-96.78652,"Center for Community Cooperation","Dallas"
"46720412","North TX Skeptics Monthly Program Meeting",1331409600000,32.789597,-96.78652,"Center for Community Cooperation","Dallas"
"104824102","North TX Skeptics Monthly Meeting",1374346800000,32.789597,-96.78652,"Center for Community Cooperation","Dallas"
"46721402","North TX Skeptics Monthly Program Meeting",1345316400000,32.789597,-96.78652,"Center for Community Cooperation","Dallas"
"104823952","North TX Skeptics Monthly Meeting",1371322800000,32.789597,-96.78652,"Center for Community Cooperation","Dallas"
"78337502","North TX Skeptics Monthly Program Meeting",1361044800000,32.789597,-96.78652,"Center for Community Cooperation","Dallas"
"104823722","North TX Skeptics Monthly Meeting",1368903600000,32.789597,-96.78652,"Center for Community Cooperation","Dallas"
"78337562","North TX Skeptics Monthly Program Meeting",1366484400000,32.789597,-96.78652,"Center for Community Cooperation","Dallas"
"104824202","North TX Skeptics Monthly Meeting",1.376766e+12,32.789597,-96.78652,"Center for Community Cooperation","Dallas"
"104824332","North TX Skeptics Monthly Meeting",1382209200000,32.789597,-96.78652,"Center for Community Cooperation","Dallas"
"78337522","North TX Skeptics Monthly Program Meeting",1363460400000,32.789597,-96.78652,"Center for Community Cooperation","Dallas"
"78335742","North TX Skeptics Monthly Program Meeting",1353182400000,32.789597,-96.78652,"Center for Community Cooperation","Dallas"
"78337482","North TX Skeptics Monthly Program Meeting",1358625600000,32.789597,-96.78652,"Center for Community Cooperation","Dallas"
"104824742","North TX Skeptics Monthly Meeting",1.384632e+12,32.789597,-96.78652,"Center for Community Cooperation","Dallas"
"46720802","North TX Skeptics Monthly Program Meeting",1.337454e+12,32.789597,-96.78652,"Center for Community Cooperation","Dallas"
"78336942","Annual Holiday Social",1355601600000,32.789597,-96.78652,"Center for Community Cooperation","Dallas"
"46721212","North TX Skeptics Monthly Program Meeting",1342897200000,32.789597,-96.78652,"Center for Community Cooperation","Dallas"
"46720292","North TX Skeptics Monthly Program  Meeting",1328990400000,32.789597,-96.78652,"Center for Community Cooperation","Dallas"
"46721002","North TX Skeptics Monthly Program Meeting",1339873200000,32.789597,-96.78652,"Center for Community Cooperation","Dallas"
"46720632","North TX Skeptics Monthly Program Meeting",1335034800000,32.789597,-96.78652,"Center for Community Cooperation","Dallas"
"qjxjwcyqmbcc","LMRA Club Dance",1348277400000,32.702632,-97.412638,"LMRA","Fort Worth"
"15912639","Social Dinner - Italian",1297555200000,32.907925,-96.872803,"Two Guys from Italy","Dallas"
"97504472","Happy Hour - Lot's of new Joinees. let's see who they are?",1358983800000,32.648832,-97.014574,"Sherlocks","Dallas"
"16521618","Let's Celebrate Germany @ Bavarian Grill",1.298682e+12,33.038719,-96.7071,"Bavarian Grill","Plano"
"qkqcvdyrfbtb","Speaker Co-op Dallas Monthly Meetup",1363364100000,32.951931,-96.820574,"Sherlock's Baker St. Pub","Addison"
"15546353","Last Minute!! Pre-Thanksgiving Jam at Sherlocks",1.290654e+12,32.951931,-96.820574,"Sherlock's Baker St. Pub","Addison"
"ggbbpypfbtb","The Dallas-Plano Atheists Meetup - Cantina Laredo - Addison",1300233600000,32.954077,-96.834277,"Cantina Laredo","Addison"
"95824402","Bologna/Cheese Sandwiches & Corn Chips & Cookies for The Soupmobile",1.35801e+12,32.78467,-96.779816,"3025 Main ","Dallas"
"43056612","Sandwiches for Soupmobile @ 3025 Main Street",1326560400000,32.78467,-96.779816,"3025 Main ","Dallas"
"99193072","Bologna/Cheese Sandwiches & Corn Chips & Cookies for The Soupmobile",1360429200000,32.78467,-96.779816,"3025 Main ","Dallas"
"drcfjcyqdbgb","Bologna/Cheese Sandwiches & Corn Chips & Cookies for The Soupmobile",1328374800000,32.78467,-96.779816,"3025 Main ","Dallas"
"71582222","""The Cost of going Natural"" w/ Shelia Lofton plus a PRODUCT swap",1.345401e+12,32.667477,-97.014371,"Betty Warmack Branch Library","Grand Prairie"
"60325872","Brook Lynne  in the Pond",1334618100000,32.937853,-97.083668,"Grapevine Botanical Gardens","Grapevine"
"47278572","Cedar Ridge, an old favorite!",1.327158e+12,32.63829,-96.958832,"Cedar Ridge Preserve","Dallas"
"78339052","Skeptics in the Pub",1345852800000,32.952744,-96.818954,"Flying Saucer","Addison"
"qzrwtcyqgblc","GREAT BAND...VELVET LOVE BOX",1335664800000,32.952744,-96.818954,"Flying Saucer","Addison"
"55823692","Explore: Happy Hour at the Flying Saucer",1.333494e+12,32.952744,-96.818954,"Flying Saucer","Addison"
"12260435","Pub Night",1263002400000,32.952744,-96.818954,"Flying Saucer","Addison"
"45417812","Slug Club: Dallas",1327795200000,32.952744,-96.818954,"Flying Saucer","Addison"
"czrfqyqkbzb","Summertime Networking Happy Hour at Top Golf",1342740600000,32.868808,-96.746917,"Top Golf","Dallas"
"smwxqyqpbcb","Roddy Round Up",1.352421e+12,32.962154,-96.828629,"Addison Conference Centre","Addison"
"5677219","Wellness Expo + EarthFest in Addison (Day 2)",1177257600000,32.962154,-96.828629,"Addison Conference Centre","Addison"
"8999497","Wellness Expo in Addison - April 18 & 19",1240070400000,32.962154,-96.828629,"Addison Conference Centre","Addison"
"73740072","2012 Dallas Chcolate Conference",1348934400000,32.962154,-96.828629,"Addison Conference Centre","Addison"
"5676602","Wellness Expo + EarthFest in Addison",1177171200000,32.962154,-96.828629,"Addison Conference Centre","Addison"
"92922682","InvestorBlock Real Estate Investor Event",1354978800000,32.962154,-96.828629,"Addison Conference Centre","Addison"
"5677225","Wellness Expo with EcoFest (Day 1)",1.192896e+12,32.962154,-96.828629,"Addison Conference Centre","Addison"
"smwxqyrdbkb","Roddy Round Up",1360283400000,32.962154,-96.828629,"Addison Conference Centre","Addison"
"7786602","Wellness Expo in Addison (Oct 18 & 19)",1224345600000,32.962154,-96.828629,"Addison Conference Centre","Addison"
"11652812","Wellness Expo in Addison: April 17 & 18",1.27152e+12,32.962154,-96.828629,"Addison Conference Centre","Addison"
"6601515","Wellness Expo + EarthFest (Day 1)",1208620800000,32.962154,-96.828629,"Addison Conference Centre","Addison"
"13227887","Wellness Expo in Addison: October 16 & 17",1287244800000,32.962154,-96.828629,"Addison Conference Centre","Addison"
"16115589","Flappers & Gangsters MIXER Benefiting American Heart Associatin!!",1298768400000,33.034408,-97.065022,"Z Grill & Tap","Flower Mound"
"ggbbpyppbtb","The Dallas-Plano Atheists Meetup - Royal China - Dallas",1321405200000,32.895786,-96.80278,"Royal China","Dallas"
"48000952","Celebrate Bastille Day",1342279800000,32.823967,-96.790909,"Toulouse Cafe","Dallas"
"47830182","Dinner with Author Deborah Crombie",1328655600000,32.864467,-96.773329,"Blue Mesa Grill - NW Highway","Dallas"
"fzxzqyqfbqb","-The Best Brunch Series*****",1331483400000,32.864467,-96.773329,"Blue Mesa Grill - NW Highway","Dallas"
"104885542","Vicki Pettersson Dinner",1.364508e+12,32.864467,-96.773329,"Blue Mesa Grill - NW Highway","Dallas"
"15215385","Book/Sketch Hangout time!!!",1289962800000,37.393796,-122.078945,"Red Rock Coffee","Mountain View"
"33620912","Volunteers for Hangman's House of Horrors -  Charity Fundraising",1318631400000,32.739673,-97.349739,"Hangman's House of Horrors","Fort Worth"
"14401781","(Indoor) Frisco Meet Up ",1.284318e+12,33.156196,-96.805892,"Every Dog's Day","Frisco"
"16500340","Indoor Meet up ",1298836800000,33.156196,-96.805892,"Every Dog's Day","Frisco"
"15927302","In Door Meet Up Scheduled! ",1.295208e+12,33.156196,-96.805892,"Every Dog's Day","Frisco"
"49715152","Dodgeball",1330207200000,32.929321,-96.834198,"Sole Roll Indoor Soccer","Dallas"
"45543502","Dodgeball",1326578400000,32.929321,-96.834198,"Sole Roll Indoor Soccer","Dallas"
"64486582","DATING 101",1.342278e+12,33.021708,-96.848838,"Bent Tree Bible Fellowship","Carrollton"
"76489432","Real Steel matches at Dallas Pistol Club",1345991400000,32.967846,-96.888718,"Dallas Pistol Club","Carrollton"
"12046695","Superfood Raw Food Dinner",1280098800000,33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"wsjwpypdbnb","Self-Esteem and Visioning Workshop",1.297386e+12,33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"qglqqypmblb","Self-Esteem and Visioning Workshop",1315526400000,33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"qglqqypgbsb","Self-Esteem and Visioning Workshop",1302825600000,33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"qglqqypkbsb","Self-Esteem and Visioning Workshop",1.310688e+12,33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"qglqqyplbpb","Self-Esteem and Visioning Workshop",1313107200000,33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"qglqqyphbqb","Self-Esteem and Visioning Workshop",1305244800000,33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"cvwbsypjbjc","Raw SuperFood Dinner",1309129200000,33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"14943405","Revolutionary Road by Richard Yates",1.288656e+12,32.781635,-96.782356,"Mokah Coffee Bar","Dallas"
"15899882","The Girl with the Dragon Tattoo",1295312400000,32.781635,-96.782356,"Mokah Coffee Bar","Dallas"
"14943477","Beatrice and Virgil by Yann Martel",1291683600000,32.781635,-96.782356,"Mokah Coffee Bar","Dallas"
"15900141","Outliers by Malcolm Gladwell",1298336400000,32.781635,-96.782356,"Mokah Coffee Bar","Dallas"
"drwvmdyqnbgc","Stress/Anger Management",1351123200000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"dgsjbdyqnbwb","MEET MILAREPA AND OSHO EVENING SATSANG",1350518400000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"drpdgcyqpbgb","THE ART OF BALANCE - BODY, MIND & SOUL",1352042100000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"qrvbhdyqnbpc","OSHO KUNDALINI MEDITATION",1.351728e+12,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"9527178","Dallas Atheist Book Club February Meetup",1234402200000,33.02943,-96.830254,"Legacy Books","Plano"
"9725355","Dallas Atheist Book Club March Meetup",1236817800000,33.02943,-96.830254,"Legacy Books","Plano"
"15624626","The Girl from Paris (2001)",1292104800000,32.802179,-96.799925,"McKinney Avenue Contemporary","Dallas"
"10023988","My Sister's Closet Consignment Sale and Expo!",1240671600000,32.77458,-96.801484,"Dallas Convention Center","Dallas"
"99148362","Grapevine Camera Show",1.359216e+12,32.928545,-97.078362,"Grapevine Convention Center","Grapevine"
"17476032","Armin Van Buuren and Blake Jarell @ the Lizard Lounge",1305428400000,32.784794,-96.790268,"lizard-lounge","Dallas"
"17297829","Christopher Lawrence @ The Lizard Lounge",1303005600000,32.784794,-96.790268,"lizard-lounge","Dallas"
"15097841","Nightlife @ California Academy of Sciences",1288918800000,37.769958,-122.467232,"California Academy Of Sciences","San Francisco"
"rzzwpypdbvb","Making Business Happen Network Group Weekly Meetup",1297877400000,32.940874,-96.745456,"Texas Land & Cattle Steakhouse","Richardson"
"95741662","Let's meet up and skate away some calories in 2013! (family friendly)",1358017200000,32.999543,-97.001305,"Interskate","Lewisville"
"14233688","""The Remains of the Day"" by Kazuo Ishiguro",1296417600000,32.83933,-97.092619,"Euless Public Library","Euless"
"14889228","Cuba Libre!",1353801600000,32.952679,-96.871201,"Caribbean Cafe","Dallas"
"72794232","FUNimation At The Movies - August Screening",1344988800000,33.022924,-96.983682,"Studio Movie Grill","Lewisville"
"60025752","FUNimation At The Movies - May Screening",1336521600000,33.022924,-96.983682,"Studio Movie Grill","Lewisville"
"86370402","FUNimation At The Movies - November Screening",1352854800000,33.022924,-96.983682,"Studio Movie Grill","Lewisville"
"22317351","FUNimation At The Movies - September Screening",1315958400000,33.022924,-96.983682,"Studio Movie Grill","Lewisville"
"56220032","FUNimation At The Movies - April Screening",1334102400000,33.022924,-96.983682,"Studio Movie Grill","Lewisville"
"81935062","FUNimation At The Movies - October Screening",1349827200000,33.022924,-96.983682,"Studio Movie Grill","Lewisville"
"91264182","FUNimation At The Movies - December Screening",1.355274e+12,33.022924,-96.983682,"Studio Movie Grill","Lewisville"
"53551362","FUNimation At The Movies - March Screening",1331683200000,33.022924,-96.983682,"Studio Movie Grill","Lewisville"
"70022072","Karaoke at The Outer Marker Sports Cafe in Addison",1342141200000,32.968596,-96.830059,"Outer Marker Karoke ","Addison"
"71235262","Karaoke at The Outer Marker Sports Cafe in Addison",1342141200000,32.968596,-96.830059,"Outer Marker Karoke ","Addison"
"51451792","Sunday Movie: Safe House - $3.25 (Arlington)",1329082200000,32.744511,-97.057732,"Cinemark Tinseltown Six Flags Mall","Arlington"
"49745532","Sunday Movie: Man on a Ledge - $3.25 (Arlington)",1327874400000,32.744511,-97.057732,"Cinemark Tinseltown Six Flags Mall","Arlington"
"11059209","Arlington Tai Chi & Qi Gong Meetup",1254578400000,32.707575,-97.157532,"Northshore Chiropractic","Dalworthington Gardens"
"10775409","Arlington Tai Chi & Qi Gong Meetup",1248530400000,32.707575,-97.157532,"Northshore Chiropractic","Dalworthington Gardens"
"11059129","Arlington Tai Chi & Qi Gong Meetup",1251554400000,32.707575,-97.157532,"Northshore Chiropractic","Dalworthington Gardens"
"12159545","Arlington Tai Chi & Qi Gong Meetup",1264258800000,32.707575,-97.157532,"Northshore Chiropractic","Dalworthington Gardens"
"11359627","Arlington Tai Chi & Qi Gong Meetup",1256997600000,32.707575,-97.157532,"Northshore Chiropractic","Dalworthington Gardens"
"11695333","Arlington Tai Chi & Qi Gong Meetup",1259420400000,32.707575,-97.157532,"Northshore Chiropractic","Dalworthington Gardens"
"14134327","Texas Freethought Convention",1286582400000,32.91338,-97.007851,"Sheraton Grand Hotel/Dallas Ft. Worth Airport","Irving"
"10350662","Weekly Meetup 6/9/09 - Panera Bread - Richardson",1.244592e+12,32.975349,-96.714478,"Panera Bread","Richardson"
"13496222","Book Dicussion - The Devil in the White City by Erik Larson",1277422200000,32.975349,-96.714478,"Panera Bread","Richardson"
"13826753","July book: ""The Heretic's Daughter"" by Kathleen Kent",1280446200000,32.975349,-96.714478,"Panera Bread","Richardson"
"95966762","Target Practice at Alpine Shooting Range (FW)",1361041200000,32.610279,-97.242653,"Alpine Shooting Range","Fort Worth"
"16953003","The Architecture Happy Hour April Networking Event",1303336800000,32.814178,-96.778275,"Veritas Wine Room","Dallas"
"13426837","Movie  -  Robin Hood  ",1273964400000,33.04924,-96.827988,"Cinemark - West Plano & XD~14","Plano"
"15672316","Drinks!",1.292634e+12,32.782048,-96.766993,"The Amsterdam Bar","Dallas"
"zpgzqyqnblb","Explore: Rock Climbing",1349737200000,32.974368,-96.843684,"Exposure Rock Climbing","Carrollton"
"zpgzqyqqbnb","Explore: Rock Climbing",1.355184e+12,32.974368,-96.843684,"Exposure Rock Climbing","Carrollton"
"zpgzqyrdbpb","Explore: Rock Climbing",1360627200000,32.974368,-96.843684,"Exposure Rock Climbing","Carrollton"
"zpgzqyqpbqb","Explore: Rock Climbing",1352764800000,32.974368,-96.843684,"Exposure Rock Climbing","Carrollton"
"zpgzqyqlbrb","Explore: Rock Climbing",1344898800000,32.974368,-96.843684,"Exposure Rock Climbing","Carrollton"
"zpgzqyrcbsb","Explore: Rock Climbing",1.358208e+12,32.974368,-96.843684,"Exposure Rock Climbing","Carrollton"
"zpgzqyqjbpb","Explore: Rock Climbing",1339455600000,32.974368,-96.843684,"Exposure Rock Climbing","Carrollton"
"zpgzqyqmbnb","Explore: Rock Climbing",1.347318e+12,32.974368,-96.843684,"Exposure Rock Climbing","Carrollton"
"48330332","Host an International Student Potluck Info Session",1362866400000,32.85113,-96.769822,"Central Market","Dallas"
"100725592","How to acquire properties and build a portfolio through Owner Finance",1361320200000,32.921284,-96.765831,"North Central Plaza 3","Dallas"
"101072402","HOW TO ACQUIRE AND BUILD A PORTFOLIO USING OWNER FINANCE",1361320200000,32.921284,-96.765831,"North Central Plaza 3","Dallas"
"98605232","TXREIC Strategies MashUp Group!!! - Inaugural Meeting!!",1357909200000,32.921284,-96.765831,"North Central Plaza 3","Dallas"
"101071152","Networking Strategies Mashup!!!",1360949400000,32.921284,-96.765831,"North Central Plaza 3","Dallas"
"85300902","Inca's Cafe",1.352574e+12,32.98914,-96.889969,"Inca's Cafe","Carrollton"
"64427122","TTHH (Total Ticket Happy Hour) @ Ferrari's Addison",1338501600000,32.949936,-96.838974,"Ferrari's Italian Restaurant","Addison"
"76048302","Be at Elm Fork Dallas August 26th for our Monthly Meet",1345987800000,32.876028,-96.919744,"Elm Fork Outdoor Gun Range","Dallas"
"15917730","The Texas Star Ball Dance Competition  - Dallas",1.29519e+12,32.80151,-96.828645,"Hilton Anatole Hotel","Dallas"
"9893530","""Hippity Hop Luncheon"" Annual Senior Citizens Spring Fling",1239285600000,32.80151,-96.828645,"Hilton Anatole Hotel","Dallas"
"11142625","The Great Urban Race of Dallas (2009)",1254585600000,32.784871,-96.808569,"DICK'S LAST RESORT RESTAURANT","Dallas"
"28364591","See Ebenezer Scrooge at  PST",1324081800000,32.836025,-96.774885,"Pocket Sandwich Theatre","Dallas"
"45721112","Curse of the Mummy, Comedy/Melodrama",1352507400000,32.836025,-96.774885,"Pocket Sandwich Theatre","Dallas"
"45719712","The Wake of Jamie Foster, Comedy",1339198200000,32.836025,-96.774885,"Pocket Sandwich Theatre","Dallas"
"35481752","Throw Popcorn..and see a play",1320449400000,32.836025,-96.774885,"Pocket Sandwich Theatre","Dallas"
"94227782","Captain Phantasm- PST Popcorn Thrower",1358555400000,32.836025,-96.774885,"Pocket Sandwich Theatre","Dallas"
"100527192","""Noises Off""- PST Comedy",1.362789e+12,32.836025,-96.774885,"Pocket Sandwich Theatre","Dallas"
"45720642","Frankenstein – The Musical",1348270200000,32.836025,-96.774885,"Pocket Sandwich Theatre","Dallas"
