"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"81353142","Web Caches",1347048152000,1350608400000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"40058102","Load Balancers",1320507623000,1327024800000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"52365812","Automated Build Systems",1329258172000,1337302800000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"40058482","DNS",1320507821000,1332464400000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqyqkbxb","Bay Area Hadoop User Group (HUG) July Meetup",1319605821000,1342659600000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqyplbwb","Bay Area Hadoop User Group (HUG) August Meetup",1299173489000,1.314234e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"15481136","Data Collection and Logging",1290031329000,1301014800000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"92123162","Performance Monitoring",1353378684000,1358474400000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyrdbbc","35th Bay Area Hadoop User Group (HUG) Monthly Meetup",1333061490000,1.361412e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"13997014","Curry Night!",1278222426000,1.280628e+12,37.376968,-122.030434,"Turmeric Restaurant","Sunnyvale"
"14011114","Dinner & Comedy - BLACK COMEDY & THE WHITE LIARS - CTC Summer Rep!",1278378183000,1279420200000,37.358829,-122.027542,"Sunnyvale Theatre","Sunnyvale"
"93131332","Sat Social-Fun-Friendly Billiards at Lucky Shot in Sunnyvale - Free for Ladies",1354077782000,1355626800000,37.37616,-122.030334,"Lucky Shot Billiards","Sunnyvale"
"14225736","DANCE UNTIL IT FALLS OFF! FIREHOUSE GRILLE IN SUNNYVALE!",1280209618000,1.284777e+12,37.377445,-122.029915,"Firehouse Brewery","Sunnyvale"
"13987464","GET DOWN TONIGHT!! DANCE UNTIL IT HURTS KINDA THINGY!",1278113197000,1.284777e+12,37.377445,-122.029915,"Firehouse Brewery","Sunnyvale"
"12493256","Dog Wash at the Garland Shelter",1265087634000,1284746400000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"57228862","What Makes People Unhappy?",1332311743000,1337133600000,37.352226,-122.032186,"Thai Pepper","Sunnyvale"
"68020402","The Conquest of Happiness",1339004894000,1343181600000,37.352226,-122.032186,"Thai Pepper","Sunnyvale"
"91447132","The Conquest of Happiness - Chapter 7 - The Sense of Sin",1352941708000,1.355886e+12,37.352226,-122.032186,"Thai Pepper","Sunnyvale"
"14716801","Hackers and Founders - California Billiards, Mountain View",1284073994000,1.29186e+12,37.374504,-122.05991,"California Billiards","Mountain View"
"17295628","Hackers and Founders - Cinco de Mayo in Mountain View (6-10pm)",1302731071000,1304643600000,37.374504,-122.05991,"California Billiards","Mountain View"
"61821122","Hackers and Founders - California Billiard Club, Mountain View",1335215723000,1336006800000,37.374504,-122.05991,"California Billiards","Mountain View"
"15654209","Hackers and Founders - California Billiards, Mountain View",1291621866000,1.294884e+12,37.374504,-122.05991,"California Billiards","Mountain View"
"92250572","Hackers / Founders -  Mountain View",1353462188000,1354154400000,37.374504,-122.05991,"California Billiards","Mountain View"
"16336991","OpenStack Meetup and Open Bar!",1296177822000,1296784800000,37.403477,-121.977626,"Santa Clara Convention Center","Santa Clara"
"14392080","[CAMPBELL] SUNDAY  Morning Long Distance Run",1281550486000,1281882600000,37.287079,-121.939613,"Campbell Park","Campbell"
"13913560","[CAMPBELL] Saturday Morning Long Distances Run",1277513592000,1278770400000,37.287079,-121.939613,"Campbell Park","Campbell"
"sgwnpypjbfc","[Campbell] Campbell Park Run & Social with ""Runners' Choice Social""",1285802400000,1308877200000,37.287079,-121.939613,"Campbell Park","Campbell"
"mlmlnyplbbc","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1313857800000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"fntspyrcbcc","Carmel Valley Rec Center - 5:15PM",1288301868000,1358817300000,32.949127,-117.235083,"Carmel Valley Rec Center","San Diego"
"54700502","Startup Conference 2012",1330719101000,1335974400000,37.389704,-122.083024,"Mountain View Center for the Perfoming Arts","Mountain View"
"qlzvqcyqgblc","[Mountain View] Shoreline Park Saturday Morning run",1335108060000,1335625200000,37.431695,-122.085304,"Shoreline Lake at Shoreline Park","Mountain View"
"pzttrypjbvb","Shoreline Park (5 miles)",1305914047000,1308230100000,37.431695,-122.085304,"Shoreline Lake at Shoreline Park","Mountain View"
"16220006","midweek?",1268583166000,1305302400000,37.38178,-121.895329,"San Jose Municipal Golf Course","San Jose"
"12987766","Yana's $9 Movie - ""Clash of the Titans"" in 3-D!",1269501363000,1270339200000,37.289112,-121.932449,"Camera Cinemas 7 Pruneyard","Campbell"
"13009540","SJ Indie April Meetup - Dragon Tattoo",1269721122000,1270869300000,37.289112,-121.932449,"Camera Cinemas 7 Pruneyard","Campbell"
"vjtkpypjbbc","WWDC Afterparty at MacArthur Park with Music and Inspiration from Smule",1283921898000,1308016800000,37.443168,-122.16555,"MacArthur Park","Palo Alto"
"qstdlcyqjbxb","WWDC Afterparty + Apps for Kids",1309381014000,1340071200000,37.443168,-122.16555,"MacArthur Park","Palo Alto"
"62458462","Hadoop Summit Hive Meetup",1335573297000,1339534800000,37.329731,-121.888824,"San Jose Convention Center","San Jose"
"14062035","Outdoor photography Seminar - Learn about lighting and lenses for nature photos",1278792280000,1282181400000,37.38274,-121.996391,"Sports Basement","Sunnyvale"
"12437083","20% off Shopping Party at Sunnyvale Sports Basement",1264583116000,1269651600000,37.38274,-121.996391,"Sports Basement","Sunnyvale"
"pzltpyplbvb","Warmachine / Hordes",1288757781000,1313535600000,32.94192,-97.077777,"Area 51 Gaming & Collectibles","Grapevine"
"99433712","Comedy Night at Rooster T. Feathers",1358117734000,1358395200000,37.368717,-122.03358,"Rooster T. Feathers Comedy Club","Sunnyvale"
"19060851","Outsourced Comedy Tour at Rooster T Feathers",1305863672000,1306378800000,37.368717,-122.03358,"Rooster T. Feathers Comedy Club","Sunnyvale"
"50844612","Comedy Night - Featuring one of our own Pamela in line-up",1328247799000,1331177400000,37.368717,-122.03358,"Rooster T. Feathers Comedy Club","Sunnyvale"
"48004362","Dinner and $6 Movie - ""Salmon Fishing in the Yemen""",1326492034000,1332116100000,37.287045,-121.946036,"Sonoma Chicken Coop","Campbell"
"14403760","Rockwall – (Lake Ray Hubbard) Ukulele Jam",1281637208000,1283815800000,32.889683,-96.479724,"DODIES CAJUN SEAFOOD","Rockwall"
"16240132","San Jose Improv Standup comedy club",1278990377000,1.314414e+12,37.33559,-121.888632,"San Jose Improv","San Jose"
"92244132","FREE COMEDY SHOW!!! @ The San Jose Improv",1353460006000,1354766400000,37.33559,-121.888632,"San Jose Improv","San Jose"
"14323536","Lazy Sunday Afternoon Games in the Park",1280968096000,1283716800000,37.367268,-122.038506,"Las Palmas Park","Sunnyvale"
"19779631","Air Hockey Tournament at Dave & Buster's",1306381780000,1310842800000,37.417603,-121.89711,"Dave and Buster's","Milpitas"
"84671042","Cantonese Speaking Dim Sum",1348933783000,1.351962e+12,37.39722,-121.995844,"Hong Kong Saigon Seafood Harbor Restaurant","Sunnyvale"
"70726432","Asian Film Festival of Dallas",1340669001000,1342137600000,32.808959,-96.796911,"Magnolia Cinema","Dallas"
"53644632","TheMet Live in HD-Donizetti's L'Elisir d'Amore-New Production",1330102580000,1350146700000,37.32439,-122.014911,"AMC Theater","Cupertino"
"23382791","Live from the Met - Verdi's Ernani",1308931276000,1330191900000,37.32439,-122.014911,"AMC Theater","Cupertino"
"53645702","TheMet Live in HD-Mozart's La Clemenza di Tito",1330102937000,1354384800000,37.32439,-122.014911,"AMC Theater","Cupertino"
"53645272","TheMet Live in HD-Verdi's Otello",1330102719000,1351356300000,37.32439,-122.014911,"AMC Theater","Cupertino"
"53645572","TheMet Live in HD-Ades's The Tempest-Met Premiere",1330102833000,1352569500000,37.32439,-122.014911,"AMC Theater","Cupertino"
"13164696","SETIcon, August 13-15",1271119313000,1281751200000,37.398605,-121.964371,"Hyatt Regency Santa Clara","Santa Clara"
"16812249","Leading from Any Chair in the Organization",1299369399000,1306283400000,37.32692,-122.032385,"Intero Real Estate","Cupertino"
"22858181","New Member's Ice-Breaker!",1308593417000,1310783400000,37.433075,-121.89745,"El Torito","Milpitas"
"qjmlnynhbwb","iPhone and iPad Developer's meetup",1271442029000,1274146200000,37.431507,-122.1036,"TIPS Group","Palo Alto"
"xzfpqypkbpb","Playball Softball (Mondays!)",1299013660000,1310428800000,32.755032,-117.239616,"Ocean Beach Robb Field","San Diego"
"13858099","SPECIAL EVENT Nisene Marks Trail Run",1277074566000,1.279377e+12,37.312936,-121.949671,"Starbucks","San Jose"
"94265282","Startup Grind 2013 (Christensen, Suster, Blank, Ravikant, Clavier, McClure",1354762228000,1360076400000,37.414448,-122.077482,"Computer History Museum","Mountain View"
"56678082","Cloud Tech III",1331946919000,1349539200000,37.414448,-122.077482,"Computer History Museum","Mountain View"
"32719922","Silicon Valley China Wireless and Mobile Conference 2011",1315471151000,1.316808e+12,37.414448,-122.077482,"Computer History Museum","Mountain View"
"drrmtcyqhbdb","Shut Up and Write! Silicon Valley (San Jose)",1333464320000,1336010400000,37.34029,-121.903786,"Panera Bread  - Coleman / San Jose","San Jose"
"13302226","Vegan Book Club! Book Title: Pride Prejudice and Zombies",1272337492000,1279762200000,37.394468,-122.078524,"zpizza","Mountain View"
"87101882","Business Lunch!",1350331083000,1351105200000,37.322462,-122.022179,"Arya Global Cuisine","Cupertino"
"13518595","Sexy Wine Tasting",1274191845000,1275523200000,37.444849,-122.161899,"Palo Alto Wine Room","Palo Alto"
"16253028","Wine tasting",1284330339000,1306033200000,37.444849,-122.161899,"Palo Alto Wine Room","Palo Alto"
"nlwkqyqpbxb","Forum: We Need A New Paradigm - Punishment Is Not Working (Dorsey Nunn)",1351584455000,1353265200000,37.437888,-122.157789,"Palo Alto High School","Palo Alto"
"25067411","Pronunciation Secrets",1310162251000,1312043400000,37.383526,-122.012808,"Ovient English (Inside the Plug and Play Tech Center)","Sunnyvale"
"15916366","Pronouncing Word Endings",1294170471000,1294977600000,37.383526,-122.012808,"Ovient English (Inside the Plug and Play Tech Center)","Sunnyvale"
"25069301","Becoming a Better Presenter",1310163398000,1312048800000,37.383526,-122.012808,"Ovient English (Inside the Plug and Play Tech Center)","Sunnyvale"
"pntspypjblc","Morley Field - 6AM",1288302211000,1.309266e+12,32.740406,-117.142319,"Morley Field ","San Diego"
"13771324","The ""Month-to-Month"" book Club",1276274513000,1282271400000,37.34921,-122.0326,"Yoke's Home","Sunnyvale"
"85520602","An Event for all those who have contributed fabulously to this Group!!",1349378203000,1354496400000,37.34921,-122.0326,"Yoke's Home","Sunnyvale"
"12576047","2010 Challenge",1265852299000,1.26981e+12,37.34921,-122.0326,"Yoke's Home","Sunnyvale"
"42694322","Reading Between the Wines",1322530258000,1336699800000,37.34921,-122.0326,"Yoke's Home","Sunnyvale"
"12576056","2010 Challenge",1265852367000,1272225600000,37.34921,-122.0326,"Yoke's Home","Sunnyvale"
"xmzcpypfbdc","Transform Your Spiritual Journey",1280260234000,1300845600000,37.345307,-121.924429,"Rebecca's","San Jose"
"16120640","Wednesday Tennis in Sunnyvale 5:30 PM",1295544742000,1296091800000,37.361561,-122.053009,"Mango Park (aka Sunnyvale Middle School courts)","Sunnyvale"
"48004302","Dinner and $6 Movie - ""Safe"" - with Jason Statham, 'nuff said",1326491984000,1335746700000,37.334331,-121.88966,"Billy Berk's","San Jose"
"18398721","Summer Met Encore - Don Pasquale",1305423675000,1308792600000,37.319198,-121.94864,"CinéArts @ Santana Row","San Jose"
"18346321","Summer HD Encore - Madama Butterfly",1305384562000,1308187800000,37.319198,-121.94864,"CinéArts @ Santana Row","San Jose"
"18398981","Summer Met Encore - Plácido Domingo in Simon Boccanegra",1305423920000,1309397400000,37.319198,-121.94864,"CinéArts @ Santana Row","San Jose"
"14392927","Septemeber Meet and Greet",1281554751000,1.283472e+12,32.749459,-96.681882," Gonzalez Restaurant ","Dallas"
"hvtfnynnbnb","Ashen Spire Park Day in Santa Clara",1268940278000,1286742600000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnynmbjc","Ashen Spire Park Day in Santa Clara",1268940278000,1.285533e+12,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnynnbfb","Ashen Spire Park Day in Santa Clara",1268940278000,1286137800000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnynmbhb","Ashen Spire Park Day in Santa Clara",1268940278000,1283718600000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnynmbzb","Ashen Spire Park Day in Santa Clara",1268940278000,1284928200000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnynhbnc","Ashen Spire Park Day in Santa Clara",1271720770000,1275251400000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypkbwb","Ashen Spire Park Day in Santa Clara",1268940278000,1310934600000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"mjmlqypmbnc","Book Babies",1297284318000,1317421800000,37.42746,-122.143915,"Blossom Birth","Palo Alto"
"qxtjccyqdbkb","Club Meeting at Hobee's in Sunnyvale",1326940321000,1328668200000,37.394485,-122.008651,"Hobee's California Restaurant","Sunnyvale"
"50065382","You're Invited to the Business Empowerment Networking Group",1327817335000,1329271200000,37.394485,-122.008651,"Hobee's California Restaurant","Sunnyvale"
"16443772","Let's discuss what we want out of the Group.",1296845894000,1298743200000,37.394485,-122.008651,"Hobee's California Restaurant","Sunnyvale"
"qskdnyrfbkb","Silicon Valley Startup Funding Group Monthly Meetup",1268852411000,1360292400000,37.394485,-122.008651,"Hobee's California Restaurant","Sunnyvale"
"12808327","Business Catalyst, Flash Catalyst, CS4 giveaway!",1267984646000,1.270602e+12,37.330805,-121.893826,"Adobe HQ - San Jose","San Jose"
"83245322","Lightroom 4 New Features, Photoshop Plug-ins from Alien Skin Software",1348122774000,1349832600000,37.330805,-121.893826,"Adobe HQ - San Jose","San Jose"
"13243529","Creative Suite 5 Web Premium Meeting",1271815207000,1275440400000,37.330805,-121.893826,"Adobe HQ - San Jose","San Jose"
"hldgnynmbdb","Board Games at Carrow's!",1269106855000,1283477400000,37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnynmbnc","Board Games at Carrow's!",1269106855000,1285896600000,37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnynmbvb","Board Games at Carrow's!",1269106855000,1.284687e+12,37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnypmblb","Board Games at Carrow's!",1269106855000,1315531800000,37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnynmbfc","Board Games at Carrow's!",1269106855000,1285291800000,37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnynnbkb","Board Games at Carrow's!",1269106855000,1286501400000,37.351852,-121.984329,"Carrow's ","Santa Clara"
"12987629","Bay Area Singles Lady In Red Dance Party (The Most Elegant Party of the Year!)",1269498332000,1271557800000,37.377021,-122.030057,"Tarragon","Sunnyvale"
"14471143","Bay Area Singles Lady In Red Premier Dance Party",1282198278000,1283567400000,37.377021,-122.030057,"Tarragon","Sunnyvale"
"14063748","jQuery by Jonathan Sharp from appendTo",1278807583000,1279159200000,37.421972,-122.084143,"Google Campus (Kiev)","Mountain View"
"16779548","2nd Rotaract Interest Meeting",1299135458000,1.299726e+12,37.50523,-121.970921,"Panera Bread","Fremont"
"66204452","How To Stop Bad Data in its OLTP Tracks",1337890696000,1340155800000,37.413059,-122.071035,"Microsoft","Mountain View"
"21128761","Everything You Need to Know About Git but Were Afraid to Ask",1307339743000,1.308186e+12,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"17434850","Honeycomb Highlights by Romain Guy & Chet Haase",1303793284000,1306976400000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"13405866","Caching in the Clouds: Applying Ehcache and Terracotta to Cloud Deployments",1273172297000,1275526800000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"29712461","JVM goes to BigData",1313516561000,1316653200000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"17449317","Lightning Talks!",1303878472000,1304557200000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"23678251","JavaSE 7 Launch",1309190740000,1.31121e+12,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"14925425","James Gosling",1285691230000,1290045600000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"42583882","Dart: A Language for Structured Web Programming by Seth Ladd and Steve Messick",1322456607000,1323309600000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"16001089","WebGL",1294707291000,1296698400000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"12987711","A Quick Tour of Contexts and Dependency Injection for Java EE by Reza Rahman",1269499944000,1279760400000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"12892681","Extreme productivity with Spring Roo by Ramnivas Laddad (SpringSource)",1268764166000,1.271898e+12,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"qpzzbcyqqbnb","Monday Tennis at 6:00 pm",1315858372000,1355191200000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"14069122","Single Professionals Friday Night Potluck House Party",1278876051000,1279333800000,37.378074,-122.028282,"Private Home","Sunnyvale"
"15104828","Single Professionals Saturday Night Potluck House Party",1287026698000,1287887400000,37.378074,-122.028282,"Private Home","Sunnyvale"
"16197766","Chinese New Year House Dinner Party",1296076287000,1296874800000,37.378074,-122.028282,"Private Home","Sunnyvale"
"17380917","Single Professionals Lucky Friday House Dinner Party",1303352489000,1305340200000,37.378074,-122.028282,"Private Home","Sunnyvale"
"13160736","SCU - Power to the People: Renewable Energy for Underserved Communities",1271097604000,1271966400000,37.352729,-121.938178,"Santa Clara University","Santa Clara"
"13913498","[Mountain view] Stevens Creek Trail Friday morning run ",1277512983000,1279289700000,37.401952,-122.068282,"Whisman School Park ","Mountain View"
"13913509","[Mountain view] Stevens Creek Trail Friday morning run ",1277513060000,1279894500000,37.401952,-122.068282,"Whisman School Park ","Mountain View"
"13913496","[Mountain view] Stevens Creek Trail Friday morning run ",1277512936000,1278684900000,37.401952,-122.068282,"Whisman School Park ","Mountain View"
"13274156","First Friday Bash Happy Hour!!!",1272074762000,1273284900000,37.22122,-121.985689,"Three Degrees Restaurant","Los Gatos"
"16763884","Top Shelf Big Band at Senzala",1299045300000,1301623200000,37.410996,-122.015374,"Senzala Brazilian Restaurant ","Sunnyvale"
"20729551","KJ Member Spotlight: KJ's Dave & Marilyn at Senzala",1307047571000,1308884400000,37.410996,-122.015374,"Senzala Brazilian Restaurant ","Sunnyvale"
"kvpznypdbwb","Theological Discusssion",1278624392000,1297994400000,32.873405,-97.098595,"IHOP in Euless","Euless"
"fvmgnyrdbqb","Chanting, Songs & Meditation",1269284557000,1360722600000,37.355667,-122.161903,"Ananda Marga Meditation & Yoga Centre","Los Altos Hills"
"fvmgnypcbgb","Chanting, Songs & Meditation",1269284557000,1294194600000,37.355667,-122.161903,"Ananda Marga Meditation & Yoga Centre","Los Altos Hills"
"fvmgnyplbnc","Chanting, Songs & Meditation",1269284557000,1314754200000,37.355667,-122.161903,"Ananda Marga Meditation & Yoga Centre","Los Altos Hills"
"fvmgnypnbpb","Chanting, Songs & Meditation",1269284557000,1.318383e+12,37.355667,-122.161903,"Ananda Marga Meditation & Yoga Centre","Los Altos Hills"
"93069712","South Bay Circles-Saturnalia/Yule Ritual  ",1354055164000,1355626800000,37.382518,-122.02684,"Murphy Park Community Center","Sunnyvale"
"bhbjqypgbgb","Badminton Drop-in Gym",1295907582000,1301941800000,37.358829,-122.027542,"Sunnyvale Community Center","Sunnyvale"
"cnzqsypkbhc","Paint at the Open Paint Studio",1307057653000,1311609600000,37.358829,-122.027542,"Sunnyvale Community Center","Sunnyvale"
"cnzqsyplblb","Paint at the Open Paint Studio",1307057653000,1312819200000,37.358829,-122.027542,"Sunnyvale Community Center","Sunnyvale"
"cnzqsypjbkc","Paint at the Open Paint Studio",1307057653000,1309190400000,37.358829,-122.027542,"Sunnyvale Community Center","Sunnyvale"
"cnzqsyplbcb","Paint at the Open Paint Studio",1307057653000,1312214400000,37.358829,-122.027542,"Sunnyvale Community Center","Sunnyvale"
"cnzqsypjbjb","Paint at the Open Paint Studio",1307057653000,1.307376e+12,37.358829,-122.027542,"Sunnyvale Community Center","Sunnyvale"
"cnzqsyplbtb","Paint at the Open Paint Studio",1307057653000,1.313424e+12,37.358829,-122.027542,"Sunnyvale Community Center","Sunnyvale"
"cnzqsyplbdc","Paint at the Open Paint Studio",1307057653000,1314028800000,37.358829,-122.027542,"Sunnyvale Community Center","Sunnyvale"
"cnzqsypjbbc","Paint at the Open Paint Studio",1307057653000,1308585600000,37.358829,-122.027542,"Sunnyvale Community Center","Sunnyvale"
"88706562","CUDA Linear Algebra Libraries: cuBLAS and cuSPARSE",1351279679000,1361844900000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"17548980","HPC & GPU Supercomputing Group of Silicon Valley",1304554798000,1313457300000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"88706382","Top 10 Science Feats in 2012 and Their Use of GPUs and Supercomputing",1351279600000,1359425700000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"17548991","Braided Parallelism: A Programmer's Perspective",1304554845000,1318295700000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"17548971","HPC & GPU Supercomputing Group of Silicon Valley",1304554766000,1311038100000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"17549004","Productive GPU Programming with Thrust and Copperhead",1304554927000,1320718500000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"88706772","HPC & GPU Supercomputing Group of Silicon Valley",1351279776000,1369098900000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"88706692","HPC & GPU Supercomputing Group of Silicon Valley",1351279741000,1366679700000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"88706812","HPC & GPU Supercomputing Group of Silicon Valley",1351279800000,1371518100000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"15563300","Sencha Touch for Rubyists",1290820461000,1.294974e+12,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"12767120","Rails 3.0 - A Practical Introduction",1267598958000,1.271988e+12,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"16772762","Learn Ruby: A night of Ruby Koans",1299104296000,1308880800000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"90708862","Christmas Lights Walk in Sunnyvale's Lakewood Area",1352489282000,1355367600000,37.39696,-121.995843,"Giovanni's New York Pizzeria","Sunnyvale"
"90480482","Game night with One Brick",1352350081000,1352428200000,37.39696,-121.995843,"Giovanni's New York Pizzeria","Sunnyvale"
"lfnqnynhbcc","High intermediate Tennis Meetup - Columbia Park, Sunnyvale",1273384894000,1274482800000,37.394202,-122.0202,"Columbia Park","Sunnyvale"
"30644331","Family and Friends Lifestyle Photo Day",1314145053000,1361750400000,37.411967,-122.000255,"Baylands Park ","Sunnyvale"
"13268910","First Ever Norcal Paleo Meetup",1.272036e+12,1.276992e+12,37.411967,-122.000255,"Baylands Park ","Sunnyvale"
"13100044","GTUG Campout - HTML5 Chrome OS Hackathon (Two days)",1270529557000,1281706200000,37.421972,-122.084143,"Googleplex Bldg. 43","Mountain View"
"16615821","phoneGap Ecosystem",1298057364000,1.307583e+12,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"28656171","Free Cloud Computing Workshop: Talk Cloudy to Me!",1312800108000,1316887200000,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"14487529","Twitter's titans @theMattHarris & @mccv @PayPal along with @PayPalx Evangelist",1282334043000,1283995800000,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"37767732","Mobile UX Design",1318904116000,1.322793e+12,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"12363416","Return of the FB Platform team ",1263924938000,1.295577e+12,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"15915199","Android DevCamp Demo Night",1294166492000,1299454200000,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"16919353","Sencha Touch BYOL Workshop",1300135285000,1301619600000,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"90727802","History of Dev Ops at Zynga",1352498471000,1353466800000,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"16609350","Party Gras Karaoke at the Peacock Lounge",1297998568000,1.299645e+12,37.352059,-122.032077,"Peacock Lounge - Sunnyvale","Sunnyvale"
"12897560","Sashay Yourself Over to the Peacock Lounge ",1268793548000,1269574200000,37.352059,-122.032077,"Peacock Lounge - Sunnyvale","Sunnyvale"
"25910541","Show Me the ""Money"" Karaoke at the Peacock Lounge",1310778969000,1313551800000,37.352059,-122.032077,"Peacock Lounge - Sunnyvale","Sunnyvale"
"35534692","Strut Your Holiday Stuff at  Peacock Lounge",1317339070000,1324443600000,37.352059,-122.032077,"Peacock Lounge - Sunnyvale","Sunnyvale"
"18791901","Makin' Memories at Bogarts",1305687889000,1306722600000,37.392055,-121.994248,"Bogart's Lounge & Tech Pub","Sunnyvale"
"21759451","KJ Member Spotlight:  KJ Dennis at Bogarts",1307741806000,1309141800000,37.392055,-121.994248,"Bogart's Lounge & Tech Pub","Sunnyvale"
"16788722","PUB CRAWL KARAOKE WEEK - DAY 6 - Bogarts",1299195268000,1300501800000,37.392055,-121.994248,"Bogart's Lounge & Tech Pub","Sunnyvale"
"16581646","Yes, it's BACK to Bogart's, Baby",1297822852000,1.298259e+12,37.392055,-121.994248,"Bogart's Lounge & Tech Pub","Sunnyvale"
"17387064","#!/round/one",1303408753000,1306200600000,37.388096,-122.082764,"Mozilla","Mountain View"
"14727419","A NOSQL Evening in Palo Alto",1284152926000,1288141200000,37.407876,-122.121145,"Dinah's Garden Hotel","Palo Alto"
"14258791","Team BAR: Palo Alto Weekly Moonlight Run & Walk 9/24/10",1280451778000,1.28538e+12,37.452719,-122.119983,"Baylands Athletic Center","Palo Alto"
"vsjmqyphbfb","Arastradero Tuesday 6:15 PM - after work weekly ride",1295131398000,1304471700000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"jgrfqyrcbkb","Campbell Meditation Group - redefining 'happy hour' ",1294700362000,1.357614e+12,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"qpdwscyqgbnc","More Positive Thinking, Positive People, 4/16 thru 5/21",1335317907000,1335832200000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"12995805","[Mountain view] Meet @ Shoreline",1269569755000,1270650600000,37.42981,-122.077723,"Shoreline Park Kite flying Area","Mountain View"
"vfpcqypcbzb","PATCA Meetup-The Kickstart Club",1293647118000,1295494200000,37.351526,-122.049431,"Country Gourmet American Bistro","Sunnyvale"
"cftnnynmbkc","Monday Nite  after-work Hike",1279322365000,1285635600000,37.286255,-122.050453,"Fremont Older OSP","Saratoga"
"cftnnynlbmb","Monday Nite  after-work Hike",1279263172000,1.281402e+12,37.286255,-122.050453,"Fremont Older OSP","Saratoga"
"cftnnynmbrb","Monday Nite  after-work Hike",1279322328000,1.284426e+12,37.286255,-122.050453,"Fremont Older OSP","Saratoga"
"cftnnynmbbc","Monday Nite  after-work Hike",1279322299000,1285030800000,37.286255,-122.050453,"Fremont Older OSP","Saratoga"
