"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"88637552","Monday Tennis in Sunnyvale 5:30 PM",1.351557e+12,37.361561,-122.053009,"Mango Park (aka Sunnyvale Middle School courts)","Sunnyvale"
"84479272","Monday Tennis in Sunnyvale 5:30 PM",1349137800000,37.361561,-122.053009,"Mango Park (aka Sunnyvale Middle School courts)","Sunnyvale"
"79247662","Monday Tennis in Sunnyvale 5:30 PM",1346113800000,37.361561,-122.053009,"Mango Park (aka Sunnyvale Middle School courts)","Sunnyvale"
"79247762","Wednesday Tennis in Sunnyvale 5:30 PM",1346286600000,37.361561,-122.053009,"Mango Park (aka Sunnyvale Middle School courts)","Sunnyvale"
"89756052","Monday Tennis in Sunnyvale 5:30 PM",1352165400000,37.361561,-122.053009,"Mango Park (aka Sunnyvale Middle School courts)","Sunnyvale"
"94616522","Wednesday Tennis in Sunnyvale 5:30 PM",1355362200000,37.361561,-122.053009,"Mango Park (aka Sunnyvale Middle School courts)","Sunnyvale"
"91767582","Monday Tennis in Sunnyvale 5:30 PM",1.353375e+12,37.361561,-122.053009,"Mango Park (aka Sunnyvale Middle School courts)","Sunnyvale"
"83406082","Monday Tennis in Sunnyvale 5:30 PM",1.348533e+12,37.361561,-122.053009,"Mango Park (aka Sunnyvale Middle School courts)","Sunnyvale"
"78453122","Monday Tennis in Sunnyvale 5:30 PM",1.345509e+12,37.361561,-122.053009,"Mango Park (aka Sunnyvale Middle School courts)","Sunnyvale"
"99217772","Monday Tennis in Sunnyvale 5:30 PM",1358213400000,37.361561,-122.053009,"Mango Park (aka Sunnyvale Middle School courts)","Sunnyvale"
"82443672","Monday Tennis in Sunnyvale 5:30 PM",1347928200000,37.361561,-122.053009,"Mango Park (aka Sunnyvale Middle School courts)","Sunnyvale"
"89756072","Wednesday Tennis in Sunnyvale 5:30 PM",1352338200000,37.361561,-122.053009,"Mango Park (aka Sunnyvale Middle School courts)","Sunnyvale"
"87649392","Sunday Tennis in Sunnyvale at 1:00 PM",1350849600000,37.361561,-122.053009,"Mango Park (aka Sunnyvale Middle School courts)","Sunnyvale"
"94616462","Monday Tennis in Sunnyvale 5:30 PM",1355189400000,37.361561,-122.053009,"Mango Park (aka Sunnyvale Middle School courts)","Sunnyvale"
"93528312","Monday Tennis in Sunnyvale 5:30 PM",1354584600000,37.361561,-122.053009,"Mango Park (aka Sunnyvale Middle School courts)","Sunnyvale"
"87649502","Wednesday Tennis in Sunnyvale 5:30 PM",1.351125e+12,37.361561,-122.053009,"Mango Park (aka Sunnyvale Middle School courts)","Sunnyvale"
"97926732","Monday Tennis in Sunnyvale 5:30 PM",1357608600000,37.361561,-122.053009,"Mango Park (aka Sunnyvale Middle School courts)","Sunnyvale"
"99217922","Wednesday Tennis in Sunnyvale 5:30 PM",1358386200000,37.361561,-122.053009,"Mango Park (aka Sunnyvale Middle School courts)","Sunnyvale"
"81352782","Monday Tennis in Sunnyvale 5:30 PM",1347323400000,37.361561,-122.053009,"Mango Park (aka Sunnyvale Middle School courts)","Sunnyvale"
"90715412","Wednesday Tennis in Sunnyvale 5:30 PM",1.352943e+12,37.361561,-122.053009,"Mango Park (aka Sunnyvale Middle School courts)","Sunnyvale"
"101387732","Sunday Tennis in Sunnyvale at 1:00 PM",1359320400000,37.361561,-122.053009,"Mango Park (aka Sunnyvale Middle School courts)","Sunnyvale"
"100439272","Monday Tennis in Sunnyvale at 2:30 PM",1358807400000,37.361561,-122.053009,"Mango Park (aka Sunnyvale Middle School courts)","Sunnyvale"
"80098682","Wednesday Tennis in Sunnyvale 5:30 PM",1346891400000,37.361561,-122.053009,"Mango Park (aka Sunnyvale Middle School courts)","Sunnyvale"
"88637632","Wednesday Tennis in Sunnyvale 5:30 PM",1351729800000,37.361561,-122.053009,"Mango Park (aka Sunnyvale Middle School courts)","Sunnyvale"
"73116082","Mind and Meditation: Introduction to guided meditation and power of breath",1.342908e+12,37.427605,-121.915222,"Sobrato Community Center","Milpitas"
"6057707","Full Moon Hike at Joseph D. Grant County Park",1.185678e+12,37.342422,-121.715942,"Joseph D Grant County Park","San Jose"
"14543372","Labor Day Staycation:  Evening Hike and Star Party -- Joseph Grant Park",1283649300000,37.342422,-121.715942,"Joseph D Grant County Park","San Jose"
"10531198","Full Moon Hike -- Joseph Grant County Park",1244343600000,37.342422,-121.715942,"Joseph D Grant County Park","San Jose"
"6757733","Christmas at the Grant House and a 2.2-mile loop hike",1196628300000,37.342422,-121.715942,"Joseph D Grant County Park","San Jose"
"6165363","Grant Park -- History Walk and House Tour",1189887300000,37.342422,-121.715942,"Joseph D Grant County Park","San Jose"
"10732152","Brief brisk hike at Grant Lake; Lick Observatory Summer Concert Series",1248564600000,37.342422,-121.715942,"Joseph D Grant County Park","San Jose"
"10642285","Solstice Stroll and Late Dinner or Drinks at the Grandview Restaurant",1245549600000,37.342422,-121.715942,"Joseph D Grant County Park","San Jose"
"9840298","2-Day Coastal Cruise From San Francisco to Vancouver (Sold Out!!!)",1241733600000,37.798354,-122.397061,"Port of San Francisco","San Francisco"
"13059885"," Happy Hour Bash in Palo Alto",1.271556e+12,37.443988,-122.162078,"Melt Lounge","Palo Alto"
"11971898","Fantastic Christmas Asian/American Singles Dance on The Bay",1261281600000,37.591031,-122.337923,"The Sherman","Burlingame"
"11789067","Lady In Red Dance on the Bay (The Most Elegant Party of the Year!!!)",1.258254e+12,37.591031,-122.337923,"The Sherman","Burlingame"
"9808702","Hazel-Atlas Mine Tour; picnic and hikes at Black Diamond Regional Preserve",1237048200000,37.972045,-121.861381,"Black Diamond Mines Regional Preserve","Antioch"
"18398721","Summer Met Encore - Don Pasquale",1308792600000,37.319198,-121.94864,"CinéArts @ Santana Row","San Jose"
"18346321","Summer HD Encore - Madama Butterfly",1308187800000,37.319198,-121.94864,"CinéArts @ Santana Row","San Jose"
"14546391","Bonus - The Tillman Story",1283394600000,37.319198,-121.94864,"CinéArts @ Santana Row","San Jose"
"18399371","Summer Met Encore - Tosca",1311211800000,37.319198,-121.94864,"CinéArts @ Santana Row","San Jose"
"64093502","Sound of My Voice",1336876200000,37.319198,-121.94864,"CinéArts @ Santana Row","San Jose"
"18398981","Summer Met Encore - Plácido Domingo in Simon Boccanegra",1309397400000,37.319198,-121.94864,"CinéArts @ Santana Row","San Jose"
"9382042","ChowderFest - Santa Cruz Wharf - HEAVY RAIN WILL CANCEL",1235251800000,36.971172,-121.95444,"Surf Museum","Santa Cruz"
"14392927","Septemeber Meet and Greet",1.283472e+12,32.749459,-96.681882," Gonzalez Restaurant ","Dallas"
"79143812","SFOpera-Verdi's Rigoletto @ War Memorial",1349038800000,37.778227,-122.419964,"War Memorial Opera House  ","San Francisco"
"83009172","Moby Dick-SF Opera",1350849600000,37.778227,-122.419964,"War Memorial Opera House  ","San Francisco"
"91970812","11/23 Friday Malaysian Lunch in Milpitas Meet at 11:00AM.",1353697200000,37.428778,-121.910063,"Layang Layang","Milpitas"
"hvtfnyqhbjb","Ashen Spire Park Day in Santa Clara",1336336200000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyppbkc","Ashen Spire Park Day in Santa Clara",1322429400000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnynpbsb","Ashen Spire Park Day in Santa Clara",1289770200000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyqqbmb","Ashen Spire Park Day in Santa Clara",1355088600000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnynhbfc","Ashen Spire Park Day in Santa Clara",1274646600000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyqpbhc","Ashen Spire Park Day in Santa Clara",1.353879e+12,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnynkbhc","Ashen Spire Park Day in Santa Clara",1280089800000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyqnbkb","Ashen Spire Park Day in Santa Clara",1349641800000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnynjbjb","Ashen Spire Park Day in Santa Clara",1275856200000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyphbcb","Ashen Spire Park Day in Santa Clara",1304281800000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypgbwb","Ashen Spire Park Day in Santa Clara",1303072200000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnynkbgb","Ashen Spire Park Day in Santa Clara",1278275400000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyqgbmc","Ashen Spire Park Day in Santa Clara",1335731400000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnynnbnb","Ashen Spire Park Day in Santa Clara",1286742600000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnynpblc","Ashen Spire Park Day in Santa Clara",1290979800000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyplbsb","Ashen Spire Park Day in Santa Clara",1313353800000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnynmbjc","Ashen Spire Park Day in Santa Clara",1.285533e+12,37.359377,-121.972144,"Bowers Park","Santa Clara"
"drmfzcyqnbgb","Fighter Practice",1349402400000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnynnbfb","Ashen Spire Park Day in Santa Clara",1286137800000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypkbgc","Ashen Spire Park Day in Santa Clara",1311539400000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"20760561","Westmarch Training for Fighters",1307806200000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyqqbdb","Ashen Spire Park Day in Santa Clara",1354483800000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyngbxb","Ashen Spire Park Day in Santa Clara",1271622600000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyqpbxb","Ashen Spire Park Day in Santa Clara",1353274200000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnynqbhb","Ashen Spire Park Day in Santa Clara",1291584600000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"42226552","Westmarch Coronation and Westmarch Day",1.322946e+12,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyppbrb","Ashen Spire Park Day in Santa Clara",1321219800000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyqlbzb","Ashen Spire Park Day in Santa Clara",1345408200000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyqnbsb","Ashen Spire Park Day in Santa Clara",1350246600000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnynjbkc","Ashen Spire Park Day in Santa Clara",1277670600000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyplbcc","Ashen Spire Park Day in Santa Clara",1313958600000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnynkbpb","Ashen Spire Park Day in Santa Clara",1278880200000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"drmfzcyqlbnc","Fighter Practice",1346378400000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyqcbcb","Ashen Spire Park Day in Santa Clara",1325453400000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyqpbgb","Ashen Spire Park Day in Santa Clara",1352064600000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyqqbvb","Ashen Spire Park Day in Santa Clara",1355693400000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyqqbfc","Ashen Spire Park Day in Santa Clara",1356298200000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"66787862","Fighter Practice",1.338516e+12,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyphblb","Ashen Spire Park Day in Santa Clara",1304886600000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyppbbc","Ashen Spire Park Day in Santa Clara",1321824600000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyrfbfb","Ashen Spire Park Day in Santa Clara",1362346200000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyphbdc","Ashen Spire Park Day in Santa Clara",1306096200000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnynhbmb","Ashen Spire Park Day in Santa Clara",1.273437e+12,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyphbmc","Ashen Spire Park Day in Santa Clara",1.306701e+12,37.359377,-121.972144,"Bowers Park","Santa Clara"
"drmfzcyqnbxb","Fighter Practice",1350608400000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnynkbxb","Ashen Spire Park Day in Santa Clara",1.279485e+12,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyqcbtb","Ashen Spire Park Day in Santa Clara",1.326663e+12,37.359377,-121.972144,"Bowers Park","Santa Clara"
"drmfzcyqnbpb","Fighter Practice",1350003600000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyphbtb","Ashen Spire Park Day in Santa Clara",1305491400000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyrcbbc","Ashen Spire Park Day in Santa Clara",1358717400000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnynjbbc","Ashen Spire Park Day in Santa Clara",1277065800000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyrfbnb","Ashen Spire Park Day in Santa Clara",1362947400000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyrdbgc","Ashen Spire Park Day in Santa Clara",1361741400000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyngbgb","Ashen Spire Park Day in Santa Clara",1.270413e+12,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnynmbhb","Ashen Spire Park Day in Santa Clara",1283718600000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnynfbcc","Ashen Spire Park Day in Santa Clara",1269203400000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnynmbzb","Ashen Spire Park Day in Santa Clara",1284928200000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnynpbcc","Ashen Spire Park Day in Santa Clara",1.290375e+12,37.359377,-121.972144,"Bowers Park","Santa Clara"
"drmfzcyqlbfc","Fighter Practice",1345773600000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnynjbrb","Ashen Spire Park Day in Santa Clara",1.276461e+12,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyqmbnc","Ashen Spire Park Day in Santa Clara",1.349037e+12,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyqfbpb","Ashen Spire Park Day in Santa Clara",1331497800000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyqcblb","Ashen Spire Park Day in Santa Clara",1326058200000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyqnbcc","Ashen Spire Park Day in Santa Clara",1350851400000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyqgbdc","Ashen Spire Park Day in Santa Clara",1335126600000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnynnbpc","Ashen Spire Park Day in Santa Clara",1.288557e+12,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnynlbdc","Ashen Spire Park Day in Santa Clara - MID-REIGN",1.282509e+12,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnynnbgc","Ashen Spire Park Day in Santa Clara",1287952200000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyqlbjc","Ashen Spire Park Day in Santa Clara",1.346013e+12,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyqjbnb","Ashen Spire Park Day in Santa Clara",1339360200000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypmbpb","Ashen Spire Park Day in Santa Clara",1.315773e+12,37.359377,-121.972144,"Bowers Park","Santa Clara"
"drmfzcyqmbkc","Fighter Practice",1348797600000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypdbjb","Ashen Spire Park Day in Santa Clara",1297027800000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyqkbdc","Ashen Spire Park Day in Santa Clara",1.342989e+12,37.359377,-121.972144,"Bowers Park","Santa Clara"
"drmfzcyqkbzb","Fighter Practice",1342749600000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyrfbwb","Ashen Spire Park Day in Santa Clara",1363552200000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypdbbc","Ashen Spire Park Day in Santa Clara",1298237400000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypkbpc","Ashen Spire Park Day in Santa Clara",1312144200000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"drmfzcyqlbdb","Fighter Practice",1343959200000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyqqbnc","Ashen Spire Park Day in Santa Clara",1.356903e+12,37.359377,-121.972144,"Bowers Park","Santa Clara"
"drmfzcyqjbcc","Fighter Practice",1340330400000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"drmfzcyqmbjb","Fighter Practice",1346983200000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyqjbfb","Ashen Spire Park Day in Santa Clara",1338755400000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyrdbfb","Ashen Spire Park Day in Santa Clara",1.359927e+12,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypqbpb","Ashen Spire Park Day in Santa Clara",1.323639e+12,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyqfbxb","Ashen Spire Park Day in Santa Clara",1332102600000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyqkbmc","Ashen Spire Park Day in Santa Clara",1343593800000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyqfbgb","Ashen Spire Park Day in Santa Clara",1330896600000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyqfbhc","Ashen Spire Park Day in Santa Clara",1332707400000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyqlbhb","Ashen Spire Park Day in Santa Clara",1344198600000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"99806592","All Levels - Saturday 1/19 @ Bowers Park",1.358622e+12,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnynlbmc","Ashen Spire Park Day in Santa Clara",1283113800000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnynqbzb","Ashen Spire Park Day in Santa Clara",1292794200000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnynqbjc","Ashen Spire Park Day in Santa Clara",1.293399e+12,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypmbgb","Ashen Spire Park Day in Santa Clara",1315168200000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyrdbnb","Ashen Spire Park Day in Santa Clara",1360531800000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypmbhc","Ashen Spire Park Day in Santa Clara",1316982600000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypdbrb","Ashen Spire Park Day in Santa Clara",1297632600000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyrcbrb","Ashen Spire Park Day in Santa Clara",1358112600000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"drmfzcyqkbqb","Fighter Practice",1342144800000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyqlbqb","Ashen Spire Park Day in Santa Clara",1344803400000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyqgbtb","Ashen Spire Park Day in Santa Clara",1334521800000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyplbkb","Ashen Spire Park Day in Santa Clara",1.312749e+12,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyqpbpb","Ashen Spire Park Day in Santa Clara",1352669400000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypfbrb","Ashen Spire Park Day in Santa Clara",1300048200000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyngbhc","Ashen Spire Park Day in Santa Clara",1272227400000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"16084745","Wyvern Spur's Pot Luck",1295805600000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyqjbwb","Ashen Spire Park Day in Santa Clara",1.339965e+12,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnynfblc","Ashen Spire Park Day in Santa Clara",1269808200000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyqhbbc","Ashen Spire Park Day in Santa Clara",1337545800000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypcbdb","Ashen Spire Park Day in Santa Clara",1294003800000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypqbgb","Ashen Spire Park Day in Santa Clara",1323034200000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnynnbwb","Ashen Spire Park Day in Santa Clara",1287347400000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyqkblb","Ashen Spire Park Day in Santa Clara",1341779400000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyqdbzb","Ashen Spire Park Day in Santa Clara",1.329687e+12,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypqbxb","Ashen Spire Park Day in Santa Clara",1324243800000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyrcbjb","Ashen Spire Park Day in Santa Clara",1357507800000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"drmfzcyqkbhb","Fighter Practice",1.34154e+12,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypmbxb","Ashen Spire Park Day in Santa Clara",1316377800000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"103246742","All Levels - Saturday 2/9 @ Bowers Park",1360436400000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypdbkc","Ashen Spire Park Day in Santa Clara",1298842200000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypfbjb","Ashen Spire Park Day in Santa Clara",1.299447e+12,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyqdbjc","Ashen Spire Park Day in Santa Clara",1330291800000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"drmfzcyqjbkb","Fighter Practice",1339120800000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyqmbdb","Ashen Spire Park Day in Santa Clara",1346617800000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyqjbgc","Ashen Spire Park Day in Santa Clara",1340569800000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyqkbtb","Ashen Spire Park Day in Santa Clara",1342384200000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnynmbqb","Ashen Spire Park Day in Santa Clara - Plus Dragonmaster",1284323400000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyqmbmb","Ashen Spire Park Day in Santa Clara",1347222600000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnynhbdb","Ashen Spire Park Day in Santa Clara",1272832200000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyqdbqb","Ashen Spire Park Day in Santa Clara",1329082200000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypnbdb","Ashen Spire Park Day in Santa Clara",1317587400000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyqmbvb","Ashen Spire Park Day in Santa Clara",1347827400000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnynlbcb","Ashen Spire Park Day in Santa Clara",1280694600000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyqmbfc","Ashen Spire Park Day in Santa Clara",1348432200000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"drmfzcyqpbcb","Fighter Practice",1.351818e+12,37.359377,-121.972144,"Bowers Park","Santa Clara"
"17016295","Thor's Refuge - Sacramento",1301243400000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"drmfzcyqjbsb","Fighter Practice",1339725600000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"drmfzcyqlbvb","Fighter Practice",1345168800000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyppbjb","Ashen Spire Park Day in Santa Clara",1.320615e+12,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyqgblb","Ashen Spire Park Day in Santa Clara",1.333917e+12,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyqcbmc","Ashen Spire Park Day in Santa Clara",1327872600000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyrdbwb","Ashen Spire Park Day in Santa Clara",1361136600000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypnbvb","Ashen Spire Park Day in Santa Clara",1.318797e+12,37.359377,-121.972144,"Bowers Park","Santa Clara"
"drmfzcyqjblc","Fighter Practice",1340935200000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypgbfb","Ashen Spire Park Day in Santa Clara",1301862600000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyplblc","Ashen Spire Park Day in Santa Clara",1314563400000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypkbnb","Ashen Spire Park Day in Santa Clara",1310329800000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypjbqb","Ashen Spire Park Day in Santa Clara",1307910600000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyrcbkc","Ashen Spire Park Day in Santa Clara",1359322200000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnynqbqb","Ashen Spire Park Day in Santa Clara",1292189400000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyqgbcb","Ashen Spire Park Day in Santa Clara",1333312200000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypjbzb","Ashen Spire Park Day in Santa Clara",1308515400000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyqdbhb","Ashen Spire Park Day in Santa Clara",1328477400000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyqhbkc","Ashen Spire Park Day in Santa Clara",1338150600000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypfbbc","Ashen Spire Park Day in Santa Clara",1.300653e+12,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypcbvb","Ashen Spire Park Day in Santa Clara",1295213400000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypcbmb","Ashen Spire Park Day in Santa Clara",1294608600000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnyqcbdc","Ashen Spire Park Day in Santa Clara",1327267800000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypnbmb","Ashen Spire Park Day in Santa Clara",1318192200000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypnbfc","Ashen Spire Park Day in Santa Clara",1319401800000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypjbjc","Ashen Spire Park Day in Santa Clara",1309120200000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypgbnb","Ashen Spire Park Day in Santa Clara",1302467400000,37.359377,-121.972144,"Bowers Park","Santa Clara"
"drmfzcyqmbrb","Fighter Practice",1.347588e+12,37.359377,-121.972144,"Bowers Park","Santa Clara"
"drmfzcyqmbbc","Fighter Practice",1348192800000,37.359377,-121.972144,"Bowers Park","Santa Clara"
